X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
18,3,3.5839817948683477e-19,7.652049385849895e-19,1.3716637509248236e-18,1.2845603393004806e-19,1.6849668279760443e-18,2.7408352346726343e-18
18,4,1.0703606534316568e-18,3.0211151703831615e-18,6.240385153020011e-19,1.0016180164501012e-18,0.0,0.0
18,5,0.0,0.0,8.124421166258135e-19,0.0,4.092674020317979e-19,0.0
18,6,0.0,0.0,0.0,0.0,0.0,2.261793339576871e-18
18,7,0.0,0.0,0.0,1.1783546646621955e-18,0.0,0.0
18,8,9.91587746745721e-19,9.005251882599537e-19,0.0,2.1339652444278702e-18,2.2266154676079606e-19,7.947326999173785e-19
18,9,4.865988349627195e-19,6.165470008790092e-19,8.451774840944488e-19,0.0,0.0,0.0
18,10,1.960022385739907e-18,0.0,0.0,0.0,1.1684124293995116e-19,2.1428263017618927e-18
18,11,1.8891556068876984e-18,2.4299686971574173e-18,0.0,7.774872018217124e-19,0.0,0.0
18,12,3.385006244602839e-19,0.0,0.0,9.88860472649872e-19,1.1134320972998369e-19,0.0
18,13,0.0,1.4804045378522972e-19,0.0,0.0,1.3712382741310818e-18,0.0
18,14,0.0,0.0,0.0,4.6793773828016916e-20,0.0,0.0
18,15,0.0,0.0,2.777985634121622e-19,0.0,0.0,0.0
18,16,2.6847473502765595e-19,0.0,0.0,3.001917360511855e-18,0.0,0.0
18,17,8.493484080502043e-19,2.569870658898611e-19,0.0,2.0928296960813015e-18,7.503634670354082e-19,0.0
18,18,8.960954727721345e-19,1.1209017681036655e-18,0.0,1.1680931148375125e-18,0.0,0.0
18,19,1.5958097713638404e-18,7.143760578158261e-20,2.2453093238826294e-20,9.71958641691652e-19,7.976651109370827e-19,0.0
18,20,4.79304209132696e-19,1.1018292548836797e-18,7.084237968346585e-20,0.0,0.0,0.0
18,21,0.0,7.516380524232557e-20,3.8767579651266446e-19,0.0,1.4490331576631773e-18,1.4369743720077244e-18
18,22,1.3885475244567144e-19,6.707223646558287e-19,7.738516607049835e-20,6.978577494152331e-19,0.0,0.0
18,23,1.711480050024466e-18,0.0,1.0120157815257469e-18,3.146410372432517e-18,7.083587400943522e-19,0.0
18,24,0.0,1.3182877550221876e-18,1.0765698827428414e-18,2.0726177600479773e-19,0.0,1.0664747172238654e-18
18,25,2.027517173633092e-18,1.2923784925390214e-18,6.190561530829533e-19,0.0,0.0,9.160673766514185e-19
18,26,0.0,0.0,8.907233173637507e-20,0.0,0.0,1.9176567439419255e-18
18,27,1.0333500554002532e-18,1.7867543222629503e-18,1.6852520955528294e-18,0.0,0.0,0.0
18,28,9.909478148847742e-19,1.557590195677782e-18,1.5612869130894425e-18,3.0386569013396614e-19,8.937864142636465e-19,0.0
18,29,0.0,0.0,4.845606187136543e-19,0.0,1.8782873583513246e-19,0.0
18,30,0.0,0.0,1.0653448959947723e-18,0.0,0.0,6.119725336830213e-19
18,31,0.0,7.174813193986579e-19,9.034693492919821e-20,0.0,1.8661071558956698e-18,0.0
18,32,0.0,8.376630935023367e-19,0.0,0.0,0.0,2.068104405996449e-18
18,33,8.603577592823949e-19,3.061232525236354e-19,1.0850801983365438e-18,0.0,0.0,1.4778301592208139e-18
18,34,7.140572069136054e-19,9.708824798364353e-19,0.0,1.738892397199601e-18,0.0,0.0
18,35,0.0,1.2615607351457644e-19,1.988341545996633e-18,0.0,1.2776978131841914e-18,0.0
18,36,0.0,0.0,1.405409288830885e-18,5.871653198257355e-19,1.1090240118990139e-18,0.0
18,37,3.4329504772488276e-19,2.025785751209773e-18,1.015565669321276e-18,1.688382936595385e-19,0.0,0.0
18,38,1.5903818226487701e-19,0.0,2.0791495579448076e-18,1.0151546448114844e-18,0.0,0.0
18,39,1.895870750775422e-18,0.0,1.3451871560748487e-18,0.0,7.685304047740381e-19,1.2732032074435132e-18
18,40,0.0,0.0,0.0,0.0,0.0,8.067356750114983e-19
18,41,0.0,2.443719228467732e-19,1.1194006300111496e-18,2.538391636119407e-18,1.5101657056307226e-18,0.0
18,42,2.0305391649794407e-18,2.5104150009429004e-18,7.944272438860791e-20,1.5830004842696112e-18,2.7277399615473564e-19,6.418266401521295e-19
18,43,4.515541572200646e-19,0.0,0.0,0.0,2.0911659212396513e-18,8.238985274800308e-19
18,44,1.7492281088443963e-19,0.0,0.0,0.0,0.0,1.744760578850387e-18
18,45,0.0,2.890699682082738e-19,0.0,0.0,1.468358887220255e-19,1.1065808155715848e-18
18,46,1.899532503606579e-18,0.0,0.0,0.0,0.0,0.0
18,47,2.007923796325297e-18,0.0,2.8602974582998582e-18,2.097813879726437e-18,2.2737058238361358e-18,0.0
18,48,0.0,1.9155552063620493e-18,2.0718892012785746e-19,0.0,0.0,0.0
18,49,0.0,0.0,0.0,0.0,0.0,5.469010585422698e-20
19,0,6.969439809990616e-19,6.102705465726007e-19,0.0,0.0,1.9390510770796222e-19,0.0
19,1,0.0,0.0,0.0,8.065055959295455e-19,1.3766508993872438e-18,0.0
19,2,0.0,0.0,1.4270340698727345e-18,6.28394651892641e-19,0.0,0.0
19,3,0.0,0.0,8.731202940316305e-19,0.0,9.216547523429502e-19,1.5091529042193243e-18
19,4,0.0,1.5707317860290384e-20,0.0,0.0,0.0,4.8454180857861893e-20
19,5,0.0,0.0,0.0,0.0,0.0,4.465781624214309e-19
19,6,3.167206676883202e-19,2.2849472325490245e-18,1.1011427015605294e-18,3.098034978898359e-19,0.0,4.683657726739756e-19
19,7,0.0,0.0,0.0,0.0,0.0,0.0
19,8,1.2148041246422394e-18,5.570969870786466e-20,0.0,1.2167485852434734e-18,0.0,1.306986947297328e-18
19,9,0.0,6.254217111521876e-19,0.0,5.204676261292652e-19,1.3140963505240651e-18,0.0
19,10,1.4530838456691589e-18,0.0,5.205782538677207e-19,1.6278247711499937e-18,3.3520701325620615e-19,6.921278793883853e-19
19,11,9.276154284182177e-20,1.3373234537322414e-18,0.0,2.217769980717734e-18,0.0,2.8909001926987413e-19
19,12,3.2857082539337674e-18,0.0,9.43217556552136e-19,0.0,2.878710545137918e-19,9.006253828506557e-19
19,13,1.9613514945138695e-18,1.3558705656759036e-18,0.0,0.0,0.0,0.0
19,14,0.0,1.099178219814666e-18,0.0,0.0,8.671872759347827e-19,1.617065896502721e-19
19,15,0.0,0.0,6.683992899840304e-19,1.6948706174122276e-18,0.0,8.429343841391946e-19
19,16,0.0,0.0,0.0,1.8287650527252072e-18,0.0,5.368736918243546e-19
19,17,4.050830673430871e-19,1.030456342010975e-18,8.126450368448358e-19,0.0,1.7669115979787878e-18,1.8880652960768755e-18
19,18,0.0,0.0,9.269191027171713e-19,0.0,5.585157849363801e-19,9.949495151537211e-19
19,19,0.0,1.0469115514621358e-18,6.34620811482649e-19,0.0,0.0,0.0
19,20,0.0,2.378387963246277e-19,9.518334803689686e-19,1.4333721595884445e-18,0.0,1.1171290997693284e-18
19,21,1.0263044514282931e-18,0.0,7.81648823454681e-19,9.703078916587626e-19,9.032772235474348e-19,1.112552671691678e-18
19,22,0.0,0.0,9.920085308789909e-19,1.967985491017099e-18,0.0,6.8450776004730195e-19
19,23,7.916067199793994e-19,3.6036505897807915e-19,0.0,1.6289481856292183e-19,1.3089046880084626e-18,8.75675921277453e-19
19,24,0.0,0.0,0.0,1.6826805021572863e-19,1.2484048398584936e-18,0.0
19,25,1.6898132325065321e-18,3.1020597458459424e-19,0.0,0.0,2.3921865179463236e-18,0.0
19,26,0.0,0.0,1.5308987798964914e-18,0.0,0.0,1.1583708691307228e-18
19,27,3.0071791053279975e-19,2.123509558824405e-18,1.6422986647547828e-18,5.032867285713426e-19,1.757892165954474e-18,1.4749239184592646e-18
19,28,5.197964487886088e-19,5.844854335754016e-19,1.337278959674525e-18,0.0,0.0,9.668843955894156e-19
19,29,1.5840388951972613e-18,3.397312965775437e-19,1.408806202462587e-18,2.249394399178096e-19,0.0,0.0
19,30,6.303984276051649e-19,0.0,0.0,3.785878867195669e-19,0.0,0.0
19,31,0.0,0.0,0.0,0.0,0.0,0.0
19,32,5.966877942269445e-19,0.0,6.907701785680139e-19,2.0831592740900822e-18,1.8717919679284712e-18,1.0289539377099436e-18
19,33,1.6319540064359438e-18,7.045187837797289e-19,1.48379903390443e-20,4.932095983627035e-20,0.0,0.0
19,34,0.0,0.0,1.1666864984803315e-18,6.700723482162475e-19,1.308713241850603e-18,1.3628313526692824e-19
19,35,0.0,7.394521074755243e-19,1.0024475428529888e-18,0.0,5.792554081182805e-19,7.298992131465692e-19
19,36,0.0,3.0772204624891086e-18,2.0741066465082606e-19,8.724701733746252e-19,0.0,0.0
19,37,0.0,9.980821750529278e-19,7.357628577491446e-19,9.55972766147666e-19,0.0,0.0
19,38,0.0,0.0,1.2837773821702986e-18,0.0,3.0184530755106496e-19,2.062833278319622e-18
19,39,8.955632805372705e-19,1.3250041836163538e-19,9.613125305094781e-19,1.4516700115622235e-18,8.595057782172685e-19,4.286048643924398e-19
19,40,0.0,1.2418827789274767e-18,0.0,3.6965979924723956e-19,8.3269434747829995e-19,1.791070406706335e-18
19,41,2.3356631967448793e-19,3.8599579569754884e-19,0.0,0.0,0.0,0.0
19,42,0.0,0.0,1.151439839357665e-18,0.0,6.160992912919499e-19,0.0
19,43,5.245378877478976e-19,0.0,2.2169419233556515e-18,4.1976405695577828e-19,2.3691987558112243e-18,0.0
19,44,9.251022062379065e-19,0.0,0.0,5.7404895657744185e-19,9.086337754522243e-19,1.87916507796766e-18
19,45,2.2758663269820236e-18,0.0,2.168749691893157e-18,0.0,8.822165915992121e-19,6.34767554306218e-19
19,46,0.0,4.657890631516677e-19,0.0,0.0,0.0,1.0847797128653326e-18
19,47,3.1339311056615973e-20,0.0,0.0,1.0037336270573466e-18,1.6273139199684129e-18,6.094328408959985e-19
19,48,1.2252368469767634e-18,0.0,0.0,1.0316477058600149e-18,0.0,0.0
19,49,0.0,6.530762287385659e-19,0.0,8.71071962667212e-19,0.0,2.275251274587843e-19
20,0,1.2771042971203813e-19,1.9012008479955237e-18,1.6003741611007825e-18,0.0,3.358024031136007e-19,0.0
20,1,0.0,2.004938192433292e-19,0.0,1.0918458086067567e-19,9.344839646986914e-19,9.575083375691477e-19
20,2,1.2113448283863714e-18,0.0,0.0,0.0,0.0,0.0
20,3,0.0,1.4107153216770418e-18,0.0,7.689609097092136e-19,0.0,1.8862497836632813e-19
20,4,0.0,0.0,2.793734020808641e-19,0.0,4.8590968062467876e-20,4.911008943078607e-19
20,5,2.662617360400506e-18,0.0,5.521130279786504e-19,0.0,0.0,0.0
20,6,5.353453544622569e-19,0.0,0.0,5.884528654905899e-19,0.0,7.054808932736339e-19
20,7,0.0,6.31617726309934e-19,0.0,1.4029725783023646e-18,1.532792884385425e-19,0.0
20,8,0.0,1.7005991769430758e-18,0.0,5.930313134068523e-19,7.732073066410495e-19,5.647411269347068e-19
20,9,2.142654207664093e-18,1.8581644173681898e-18,0.0,1.6534338887031025e-18,2.504922939490557e-18,1.309815792311342e-18
20,10,0.0,0.0,7.901777174721762e-19,0.0,1.4022775763659956e-18,3.7505380120290695e-19
20,11,0.0,1.8811800174833962e-19,0.0,1.6449910814182442e-18,4.576337474204638e-19,0.0
20,12,3.604124187737154e-19,0.0,0.0,4.3419876937210834e-20,0.0,8.892887632859513e-19
20,13,9.485789153649995e-19,0.0,0.0,7.563129761335826e-19,0.0,0.0
20,14,0.0,0.0,2.0213660957669658e-19,8.442799965177441e-19,1.3019241936005815e-18,0.0
20,15,0.0,8.587410892406753e-19,1.140770027925725e-18,5.958354438036685e-19,1.644023084002765e-18,1.3004688674226616e-18
20,16,3.4814151030003706e-19,1.9242600818937012e-19,1.8085758624875095e-18,0.0,0.0,2.2583428752982135e-18
20,17,0.0,0.0,0.0,0.0,3.7184669854388853e-19,0.0
20,18,6.284289468743022e-19,2.5179809882122064e-19,0.0,0.0,1.4337068976293809e-18,0.0
20,19,0.0,0.0,5.632150797001414e-19,9.411072607964764e-19,1.0195955036419408e-19,0.0
20,20,0.0,2.7575059358782857e-19,1.8115568758532583e-18,5.281191148983197e-19,1.271783206313527e-19,7.801389247580411e-19
20,21,0.0,7.996129954980979e-19,2.257477441468303e-18,1.2301259299908287e-18,1.3604446315391572e-18,0.0
20,22,1.4503523194881957e-18,0.0,0.0,0.0,0.0,1.2525971490334697e-18
20,23,0.0,0.0,0.0,1.0857558702450184e-18,1.2807283928185291e-19,0.0
20,24,1.2492666939972835e-18,0.0,0.0,0.0,0.0,0.0
20,25,9.663161481420035e-19,0.0,9.09611655605891e-19,0.0,0.0,1.0807029686374022e-18
20,26,7.034693388782241e-19,9.707295268322358e-20,7.1499338447049165e-19,0.0,0.0,2.5722188183593917e-18
20,27,0.0,3.8840001620547664e-19,0.0,2.960664962369103e-18,0.0,5.022165314264129e-19
20,28,0.0,9.246282837486741e-19,1.1372427964234109e-19,0.0,0.0,8.198499105932666e-19
20,29,0.0,2.5591999100951645e-18,0.0,0.0,0.0,1.9456598602240156e-18
20,30,7.571534642444469e-19,2.1646577858748357e-19,1.3117466760135207e-18,4.757756110743868e-19,0.0,0.0
20,31,4.814410472954651e-19,9.589035108109383e-20,0.0,1.0065273088596053e-18,0.0,4.602456464641558e-19
20,32,0.0,1.0881175704892404e-18,0.0,1.0638814225181402e-18,0.0,0.0
20,33,1.595440815360222e-18,0.0,0.0,9.673477517557183e-20,2.9046830024690286e-18,0.0
20,34,0.0,3.123279548332305e-19,2.7050940439272788e-19,5.500740477909663e-19,0.0,0.0
20,35,1.7574340928710712e-19,0.0,2.874491728474215e-18,2.753367323069594e-19,4.1315494378228173e-19,0.0
20,36,1.5537978533775572e-18,8.349304091451029e-20,0.0,0.0,2.589875900074843e-19,1.445770521336967e-18
20,37,0.0,3.059229220033556e-18,0.0,0.0,1.0377731469213801e-18,0.0
20,38,1.7052850926924497e-18,1.4750556852262376e-18,6.955973805782881e-19,1.643339720212866e-18,1.667458136564952e-18,7.46585886117754e-19
20,39,2.121811708591473e-18,4.392374219419738e-19,2.1445442371532655e-19,6.78100335132408e-20,7.382611179328878e-19,0.0
20,40,2.236075576194293e-18,9.92832140541896e-19,1.0922058477589031e-18,1.943035838660649e-19,6.042026014456856e-19,2.778572048655266e-19
20,41,0.0,0.0,0.0,0.0,6.298467709612548e-19,1.2536552879938047e-18
20,42,0.0,1.05732032395554e-18,8.674776308501242e-19,0.0,0.0,0.0
20,43,5.060164482390318e-19,0.0,1.734837733284483e-18,0.0,0.0,0.0
20,44,0.0,1.8113591830928388e-19,0.0,2.1139756680153526e-19,2.001241336836431e-18,5.0339245288248765e-20
20,45,0.0,0.0,2.389142509589912e-19,5.0428229211705565e-20,1.0418558400143206e-18,1.3515999708373205e-19
20,46,1.6425618218993745e-18,6.735869711524972e-20,0.0,0.0,3.3809037811082636e-19,4.404243643260322e-19
20,47,0.0,3.506548867546956e-19,5.107246339150213e-19,0.0,8.516019534260995e-19,0.0
20,48,0.0,0.0,2.5916356504636773e-18,1.4994318652718414e-18,0.0,1.891097573543442e-18
20,49,3.8526580932776546e-19,0.0,1.4597144394705769e-18,1.525832342846762e-18,0.0,5.173647040464794e-19
21,0,7.20325488546664e-19,0.0,0.0,1.7969528585071373e-19,0.0,6.671153049360798e-19
21,1,0.0,0.0,0.0,0.0,3.902762770501208e-19,2.026442185128073e-18
21,2,1.1191737796271463e-18,2.0580485397976296e-19,5.854179898271939e-19,0.0,6.343022735766068e-19,2.3911818741606876e-18
21,3,2.0305180595409915e-18,0.0,1.8521410077295118e-18,6.1793909146369754e-21,0.0,0.0
21,4,0.0,7.542339614533197e-19,0.0,2.9268717347608904e-19,0.0,3.706416629633296e-18
21,5,2.2011344976681906e-18,0.0,0.0,8.142855962382455e-19,0.0,1.9358826186239178e-18
21,6,0.0,0.0,0.0,4.41297100843179e-19,0.0,1.021514677526361e-18
21,7,0.0,4.2274368164055673e-19,0.0,2.1552791692136783e-19,1.3287020256995309e-18,1.4598706731767244e-19
21,8,5.467941252635937e-19,6.835293030087681e-19,2.1992838812158263e-18,2.0768709477875997e-18,1.6849707909432154e-18,0.0
21,9,0.0,6.641790058598814e-20,7.818265602209962e-19,3.083053899197627e-19,5.6862696404575335e-19,7.246967855756166e-20
21,10,0.0,1.6737152111789747e-18,0.0,0.0,1.8503230442742097e-18,0.0
21,11,2.4660128341636574e-19,0.0,3.368729975866419e-18,1.0078939164800875e-18,0.0,0.0
21,12,0.0,0.0,0.0,0.0,2.1025192312794755e-20,1.3312759191698387e-19
21,13,0.0,0.0,0.0,8.541132234278493e-20,0.0,3.3356350471217896e-19
21,14,0.0,0.0,1.0396301978186993e-18,0.0,0.0,1.6839457544296456e-18
21,15,0.0,4.447000765334965e-19,1.8768343335849364e-18,2.3781998281594167e-18,2.4149954944377157e-18,0.0
21,16,1.6093654227323847e-18,0.0,0.0,3.260612961037051e-19,2.9408214038055868e-18,0.0
21,17,0.0,1.8714643788935716e-18,4.736270621214131e-19,1.3266133732996451e-18,5.667882180162489e-19,0.0
21,18,0.0,1.5226810769019503e-18,2.6423291991007575e-19,5.446517273706089e-19,1.815764496806302e-18,0.0
21,19,4.767042655536577e-19,1.249461623939332e-19,0.0,0.0,0.0,0.0
21,20,2.61838784805074e-19,0.0,0.0,1.563352287284337e-18,0.0,1.1255709043258246e-18
21,21,0.0,1.36268484120758e-18,8.815996233098926e-19,0.0,0.0,0.0
21,22,0.0,0.0,1.8821731470237943e-19,2.3463903512096656e-19,1.1336756335468824e-18,3.8922456233144946e-19
21,23,5.388026688622866e-19,0.0,1.106456879973063e-18,0.0,0.0,0.0
21,24,4.433702522127407e-19,0.0,8.215294233949137e-19,0.0,9.9796504942491e-19,0.0
21,25,6.240276036491887e-19,8.78584110853412e-19,2.0731933943619564e-18,0.0,2.7021855765746186e-18,6.402335361260239e-19
21,26,3.199465128682704e-18,0.0,2.0956840947595362e-18,0.0,1.6717556309814553e-18,0.0
21,27,0.0,0.0,7.39669963385872e-19,9.927235693827887e-19,1.2732718393917757e-19,1.3341740737867755e-18
21,28,5.891595730887448e-19,1.9282616095606347e-18,1.3461003830857221e-18,1.3655263416023035e-19,0.0,0.0
21,29,0.0,5.507536878222293e-19,8.179011902612718e-19,0.0,4.920806137860085e-19,0.0
21,30,0.0,0.0,0.0,0.0,0.0,0.0
21,31,0.0,0.0,3.4994933797612216e-19,0.0,1.5966957027340173e-18,1.4915691223134674e-18
21,32,1.795139001228001e-18,0.0,0.0,5.749409026203712e-20,0.0,0.0
21,33,1.9693096768482567e-18,0.0,0.0,1.1391519693418904e-18,0.0,0.0
21,34,1.6468602837878043e-18,9.21054845686451e-19,0.0,2.0885484420198366e-18,0.0,0.0
21,35,0.0,2.1029389446901516e-18,0.0,0.0,0.0,0.0
21,36,7.147779619982154e-19,0.0,2.101735820692678e-19,0.0,3.6893616753280346e-19,6.507381208195075e-19
21,37,7.405830132295945e-20,8.222051339412436e-19,1.313576011269567e-18,0.0,0.0,4.689105939798531e-19
21,38,0.0,0.0,0.0,5.684806478477948e-19,1.1393404738695478e-18,1.042892099289625e-18
21,39,3.336965395200591e-19,8.311011586065573e-19,1.842087385810571e-18,9.436542788656416e-19,0.0,0.0
21,40,0.0,0.0,1.5786622538699455e-19,0.0,0.0,0.0
21,41,0.0,0.0,9.154684619118428e-19,0.0,0.0,9.626919417912125e-19
21,42,0.0,0.0,0.0,0.0,2.6996744239104177e-19,0.0
21,43,1.4590368680956384e-18,0.0,0.0,0.0,5.167779196973481e-19,9.828667324829723e-20
21,44,0.0,0.0,0.0,0.0,0.0,0.0
21,45,0.0,2.1406733250484082e-18,0.0,1.1209152045139228e-18,9.83163319207403e-19,2.3816548574138592e-18
21,46,1.270654784108236e-18,0.0,0.0,0.0,0.0,9.110810356648602e-19
21,47,0.0,0.0,0.0,1.0358283263866456e-18,0.0,9.734158417370015e-19
21,48,0.0,5.7126800371231675e-19,5.303016709828051e-19,2.720586148560608e-19,6.732859217521384e-19,1.81360216485693e-18
21,49,1.8934639574581795e-18,3.521547299982434e-19,2.3843689688391746e-19,1.0618824409742514e-18,1.5680422116681183e-18,0.0
22,0,0.0,1.0399485989740315e-18,0.0,0.0,2.085056681376017e-19,2.1437019146122856e-18
22,1,8.871098325856998e-19,0.0,7.579000393657825e-19,1.7484977989772716e-18,0.0,6.225282668579284e-19
22,2,0.0,2.0953345247180871e-19,1.8004370923357338e-18,0.0,0.0,0.0
22,3,0.0,0.0,4.84390289229732e-19,0.0,3.20651449312162e-18,0.0
22,4,0.0,0.0,1.771763404483668e-18,1.530575904192996e-18,1.9152589155136273e-18,0.0
22,5,6.972101469735759e-19,0.0,0.0,1.8657823608974366e-18,0.0,0.0
22,6,1.2353512886570841e-18,1.5540909590855524e-18,0.0,1.6118407766470763e-18,0.0,0.0
22,7,8.081787595053626e-19,4.2391604688484863e-19,3.6759766057408083e-19,0.0,0.0,0.0
22,8,0.0,3.6865438305680912e-19,1.931773088834297e-18,4.035569137504426e-19,3.4943547721585796e-18,0.0
22,9,2.1652306545700656e-18,0.0,8.603402720420362e-19,0.0,9.141424546352631e-19,0.0
22,10,0.0,0.0,0.0,0.0,6.749979416468734e-19,4.595712903231339e-19
22,11,0.0,1.4066429909699538e-18,5.840584844182981e-19,1.2192663081480201e-18,0.0,0.0
22,12,0.0,0.0,0.0,0.0,6.362629053592567e-19,9.965197079046008e-19
22,13,4.829020074736933e-19,0.0,0.0,0.0,0.0,1.2764188066632191e-19
22,14,8.4008268278076e-19,4.0920781516855396e-20,4.909698653751002e-19,0.0,0.0,9.124750835662484e-19
22,15,0.0,1.9525783266758623e-18,0.0,7.79395934235386e-19,0.0,3.972562908064891e-19
22,16,6.203567208454086e-19,0.0,1.6652373010023434e-18,4.850187626657119e-19,0.0,0.0
22,17,0.0,0.0,7.17872994830501e-19,0.0,2.339280558368112e-18,0.0
22,18,0.0,0.0,0.0,5.947989456308727e-19,1.5400164556176556e-18,1.5855372928569062e-18
22,19,6.062939204703178e-19,0.0,2.0749286501573743e-19,0.0,0.0,0.0
22,20,0.0,1.778626058284224e-18,2.1631493946037024e-18,8.686647059366289e-19,1.9396301580498386e-18,0.0
22,21,4.9552781577289625e-19,0.0,0.0,1.1577649741402754e-18,7.717448914937486e-20,1.8113986986223837e-18
22,22,6.746152243158497e-19,0.0,5.561823903460325e-19,1.2238802326810086e-19,1.1778794093569214e-18,0.0
22,23,0.0,0.0,1.0305219358049877e-18,1.544695872278275e-19,6.672429586477796e-19,0.0
22,24,3.6824907783749505e-19,3.2294854111320832e-18,5.158778576985234e-19,0.0,2.756032379669236e-19,0.0
22,25,2.53284958341397e-18,0.0,4.3143427404336984e-20,0.0,1.5859513709660307e-18,0.0
22,26,0.0,1.3419427493755069e-19,0.0,4.964431083954595e-19,0.0,5.802149386019564e-19
22,27,0.0,1.4470553689715657e-19,0.0,0.0,2.206682524079277e-18,6.87012631964117e-19
22,28,1.754943216135851e-18,0.0,1.574975180277355e-19,0.0,0.0,7.163417488975029e-20
22,29,0.0,0.0,7.059992718878607e-19,2.383914840882813e-19,0.0,1.4323541372039708e-18
22,30,0.0,0.0,0.0,9.327229322140504e-19,1.3238795689798814e-19,1.0775842369141952e-18
22,31,2.768855734657234e-19,0.0,7.067996069672167e-19,0.0,0.0,2.1036387827521783e-18
22,32,0.0,1.1349880538016515e-18,1.094376239447609e-18,0.0,0.0,6.3731389800524545e-19
22,33,1.791234357214155e-18,2.3957059909220784e-18,0.0,4.2933949437618555e-19,3.482170223086566e-19,1.2205720180612998e-18
22,34,0.0,0.0,0.0,2.263090773613775e-18,0.0,0.0
22,35,0.0,2.920566217180326e-18,0.0,8.703116902460422e-19,7.140734627356892e-19,2.731728563346828e-19
22,36,8.023528532270944e-19,0.0,0.0,3.3552561257130315e-19,0.0,0.0
22,37,0.0,7.295835297735873e-19,0.0,1.6786608675839713e-19,1.872254755824382e-18,7.751401680168463e-19
22,38,4.510632725068158e-19,0.0,0.0,5.786615927628889e-19,4.702559109653231e-19,0.0
22,39,3.204033596279907e-19,0.0,0.0,0.0,9.074264988833291e-19,0.0
22,40,7.555496605643947e-19,1.6909796473451515e-18,0.0,0.0,1.3488671664525129e-20,1.9202416633415866e-18
22,41,1.90809863365111e-18,0.0,1.2734698122246423e-18,0.0,0.0,5.883182367476631e-19
22,42,0.0,0.0,0.0,0.0,1.0819056694357825e-18,0.0
22,43,9.356425645328834e-19,0.0,6.2745068245787085e-19,0.0,3.589735385571376e-19,1.2486800347983926e-18
22,44,1.454119689075044e-18,0.0,0.0,0.0,7.613271722302711e-19,0.0
22,45,0.0,4.51067941529615e-19,1.769605020631736e-18,0.0,2.3021717610975657e-18,2.647831326646974e-19
22,46,2.652308034221739e-18,0.0,1.3702868474990373e-18,0.0,2.6551890203146705e-19,1.798778357735407e-18
22,47,1.741529078712848e-18,1.4624828390906586e-19,7.6504756821708e-20,2.3773215190230366e-19,7.310463400529297e-19,5.947407579843591e-19
22,48,2.380058458653033e-18,0.0,5.304240773596542e-19,0.0,1.2839967191200995e-18,7.60554250382288e-19
22,49,6.716096281802499e-19,2.122635292295267e-18,1.704345480674629e-18,1.1573832856769522e-18,0.0,9.417169201443662e-19
23,0,0.0,0.0,6.45068328544806e-19,1.225179290585657e-18,0.0,3.012359991915898e-19
