feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
3.1493169179546735e-07,0.0,0.0,0.0,0.0,0.0
0.0,5.4377712501959937e-08,0.0,0.0,0.0,0.0
3.441514951246759e-07,5.776481487488923e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0197943316219443e-07
3.374114815543435e-07,0.0,3.733613579758625e-08,0.0,0.0,7.354346484101774e-08
0.0,9.935176471086861e-08,4.1532873936912005e-08,0.0,9.47624216028447e-09,2.4160024142642256e-07
3.47044508107609e-07,3.413475559341682e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.255150348064054e-09
4.043807317643212e-07,5.2686551076845807e-08,0.0,0.0,0.0,0.0
0.0,0.0,1.2044058331579726e-08,0.0,0.0,0.0
3.708896399882856e-07,5.9248348476475416e-08,0.0,0.0,0.0,0.0
0.0,4.865698622768309e-08,8.190285245389512e-09,0.0,0.0,2.761585337117719e-07
3.3108935857682487e-07,8.907692279958354e-08,2.8820716889258273e-08,0.0,0.0,7.095639505759805e-07
3.1662928859654864e-07,9.099676291303597e-08,0.0,0.0,0.0,0.0
0.0,6.144225284425069e-08,2.2064505914968494e-08,0.0,0.0,0.0
3.5976187603282784e-07,6.250799810141089e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.2395859664245325e-07
3.1989226898163e-07,2.9261695678541093e-08,0.0,0.0,0.0,1.6246391113691879e-07
3.2138621342088286e-07,1.1959445935824692e-08,0.0,0.0,0.0,9.967337329775945e-08
2.89425271476567e-07,5.025295162489975e-08,7.53365574618625e-08,0.0,0.0,0.0
3.5060827887990957e-07,8.033963815397889e-08,0.0,0.0,0.0,3.018111663203294e-07
2.893933184916167e-07,9.89379462111997e-08,1.0067745151804897e-08,0.0,0.0,0.0
0.0,0.0,5.248843561185012e-08,0.0,0.0,0.0
3.236224270477065e-07,0.0,1.910327705171562e-08,0.0,0.0,7.856040938965515e-08
3.387282622279324e-07,9.165945744241859e-08,6.792486760033287e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7958460175709886e-07
3.511748898595735e-07,0.0,1.310536799785454e-08,0.0,0.0,0.0
3.386926270542601e-07,3.0759783324206274e-08,0.0,0.0,0.0,0.0
0.0,8.558279803046076e-08,0.0,0.0,0.0,0.0
3.3820314288078135e-07,8.916636927502096e-08,1.8958195423640242e-08,0.0,0.0,0.0
3.6033602407553235e-07,0.0,2.6624475206722034e-08,0.0,0.0,0.0
2.7021889836689033e-07,3.090474505618058e-08,0.0,0.0,1.4718174970691624e-08,1.3459912682412696e-07
3.580280982891101e-07,2.183120785480727e-08,0.0,0.0,0.0,1.3673760605457898e-07
0.0,9.158447199403674e-09,4.372582970647984e-08,0.0,0.0,0.0
0.0,0.0,2.3074363038928964e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.9539602313607133e-07
3.653440356034895e-07,1.1898791687351319e-07,0.0,0.0,0.0,0.0
3.6455890331457625e-07,6.651138606523562e-08,0.0,0.0,6.257909016662134e-09,0.0
3.369620177692127e-07,6.791851239272261e-08,0.0,0.0,0.0,2.183887959692326e-07
3.3720490879269863e-07,3.823219012814232e-08,0.0,0.0,0.0,1.074931315952458e-07
3.964216490999108e-07,7.853023108310356e-08,0.0,0.0,0.0,0.0
3.438049935463892e-07,4.739482103616036e-08,0.0,0.0,0.0,4.1829057281346363e-07
0.0,0.0,0.0,0.0,0.0,0.0
2.9430081847553355e-07,5.839724240223008e-08,0.0,0.0,0.0,0.0
3.5502195762411104e-07,5.958242289906468e-08,0.0,0.0,0.0,1.3965254259640722e-07
4.124977400190685e-07,8.419037636469454e-08,0.0,0.0,0.0,1.1234586697038658e-07
3.235886143494612e-07,1.0762862450491433e-08,1.2963543086963264e-08,0.0,0.0,1.5499053445030947e-07
2.898950878579394e-07,0.0,0.0,0.0,0.0,2.0009472771743625e-07
4.142606103885814e-07,4.4698158173354575e-08,2.2275240435452375e-08,0.0,0.0,9.360338619510634e-08
3.619541794201917e-07,2.5141633176787634e-08,3.634588416532916e-08,0.0,0.0,3.875029640307037e-08
3.560776249450653e-07,0.0,0.0,0.0,3.51202272648791e-08,0.0
3.4821141413271684e-07,1.1966112782209385e-07,0.0,0.0,0.0,1.7215269933369846e-08
3.237199338745393e-07,2.3255885816641663e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.2494475893845671e-07
0.0,9.659001427089391e-08,0.0,0.0,0.0,0.0
3.5149041934016495e-07,4.158491040980921e-08,0.0,0.0,0.0,1.6287024150725254e-07
0.0,0.0,1.796969775417837e-08,0.0,0.0,0.0
0.0,7.889520700113924e-08,0.0,8.757538682625754e-09,0.0,0.0
0.0,7.847118050561785e-08,0.0,0.0,0.0,9.814950487766984e-08
3.2026320039931923e-07,3.754442919217149e-08,5.0488662349433e-09,0.0,0.0,1.8042465621876015e-08
3.8172775823611397e-07,0.0,0.0,0.0,0.0,2.444067242047058e-07
0.0,0.0,0.0,0.0,0.0,8.94986625257368e-08
0.0,6.920273005480866e-08,2.029918241929595e-08,0.0,0.0,1.1476818512578383e-07
0.0,1.5764769883684227e-08,2.025687236558295e-08,0.0,0.0,2.626268495594405e-07
4.043324742526834e-07,0.0,0.0,0.0,0.0,1.1420738077657173e-07
4.1353259854940063e-07,0.0,0.0,8.047837943765974e-09,0.0,1.700377537809168e-08
2.795335442017835e-07,9.199897185788064e-08,0.0,0.0,0.0,0.0
3.339195834764615e-07,0.0,1.948892925755933e-08,0.0,0.0,2.695533019377467e-07
3.6599977559077705e-07,5.003909014094836e-08,0.0,0.0,0.0,3.8819108664977687e-07
0.0,0.0,3.1582674386472766e-08,0.0,0.0,0.0
3.4040533575309835e-07,0.0,0.0,0.0,0.0,6.369940123922335e-08
0.0,0.0,0.0,0.0,0.0,2.7672886197604296e-07
2.9696456504688785e-07,2.8537192156693377e-08,2.1082515321110367e-08,0.0,0.0,3.3902210441981503e-07
3.216893245931807e-07,5.79219178926624e-08,0.0,0.0,0.0,1.4058116558414354e-07
0.0,1.0409488853376341e-07,0.0,0.0,0.0,0.0
3.6998313038241595e-07,0.0,0.0,0.0,0.0,9.01794864700364e-08
3.452247425632e-07,0.0,0.0,0.0,0.0,0.0
0.0,7.62767226342e-08,0.0,0.0,0.0,2.6669343627440435e-07
3.3951583699936033e-07,5.931799120072726e-08,0.0,0.0,0.0,1.3153954193731147e-07
0.0,1.3139171775835566e-07,0.0,0.0,0.0,1.4040540320405789e-07
0.0,1.2873389684838287e-07,0.0,0.0,8.654278287865498e-08,1.3267044001569927e-07
3.807592609909433e-07,0.0,0.0,1.4887290381226937e-08,0.0,0.0
3.690998138321824e-07,1.363806353832145e-07,0.0,0.0,0.0,8.201958445721669e-08
3.556075265674362e-07,8.301107072959574e-08,0.0,0.0,0.0,0.0
3.454765290147883e-07,0.0,1.8456648899126282e-08,0.0,0.0,0.0
3.869909383781126e-07,5.7120891113499054e-08,4.674962266249647e-08,0.0,0.0,0.0
2.991719983180823e-07,1.1525766126521985e-07,0.0,0.0,0.0,3.0646665153212946e-08
3.4630844443348415e-07,0.0,3.660509989899715e-08,0.0,0.0,1.1299999239584485e-07
3.1071745537069264e-07,1.3295092228284992e-07,0.0,0.0,0.0,1.7996872198360455e-07
3.74379342923475e-07,6.372634254777194e-08,0.0,0.0,0.0,0.0
3.3680346922072226e-07,6.940133354581897e-08,0.0,0.0,0.0,2.3191590661610815e-07
3.235580473451018e-07,0.0,0.0,0.0,0.0,9.696633838003239e-08
0.0,0.0,0.0,0.0,0.0,1.2167350006980554e-07
3.599449106977029e-07,6.683349936202454e-08,0.0,0.0,0.0,1.606911246547101e-07
3.614378673939582e-07,6.538850852534176e-08,8.916442267978829e-08,0.0,0.0,4.281393802046544e-07
3.7166138409601724e-07,4.5433794680940535e-08,0.0,0.0,0.0,2.9884766200486906e-07
3.9182012997347174e-07,1.0486191046487175e-07,1.6282484924252814e-08,0.0,0.0,1.8291584489934773e-07
0.0,7.708431372977212e-08,6.085143131867671e-08,0.0,0.0,1.5348030264877825e-07
0.0,8.456464579713892e-08,0.0,0.0,3.0738726930095334e-08,1.1486663407415386e-07
3.834259499353484e-07,0.0,0.0,0.0,0.0,0.0
3.6653012318570076e-07,1.4530882749063958e-07,0.0,0.0,0.0,0.0
0.0,8.666297868115135e-08,0.0,0.0,0.0,1.1396086083281659e-07
3.104541025879204e-07,2.5336701680316354e-08,0.0,0.0,4.348497323082335e-08,2.889049692131063e-07
0.0,0.0,0.0,0.0,0.0,7.240769577287831e-08
3.295156597958265e-07,9.031301148312497e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8702446347921732e-08
3.5113839913983505e-07,6.523458806235492e-08,0.0,0.0,0.0,2.29393913148383e-07
0.0,0.0,0.0,0.0,0.0,1.702172690033105e-07
3.4980596962492934e-07,0.0,6.920847647766512e-08,0.0,0.0,0.0
3.5722727324489023e-07,7.295160587363451e-08,4.321050484709936e-08,0.0,0.0,3.6222766195971466e-07
0.0,0.0,0.0,0.0,0.0,1.4521789672362122e-07
3.139676530764887e-07,0.0,1.6784056572570732e-08,0.0,0.0,5.148657554992084e-08
3.386113336511378e-07,8.328491404315355e-08,0.0,0.0,0.0,4.268702904535569e-07
3.5760346429670007e-07,2.3832070331718286e-08,0.0,0.0,0.0,0.0
3.4081307501374843e-07,3.0406920742125935e-08,0.0,0.0,0.0,1.1405360973296925e-07
3.5766287192428095e-07,0.0,0.0,2.560573383293245e-08,0.0,0.0
4.032046742038139e-07,2.225001402124961e-08,0.0,0.0,0.0,1.2217507505968626e-07
4.0619416374723735e-07,0.0,0.0,0.0,0.0,1.9890934620055197e-07
3.2452661554302473e-07,3.26931958664492e-08,4.627222092184252e-08,0.0,0.0,2.5155863802639894e-08
3.2501785817847587e-07,8.042612405032316e-08,0.0,0.0,0.0,4.961512396485328e-09
3.399938102325583e-07,1.1192673530847562e-07,0.0,0.0,0.0,4.65749678512085e-07
2.6919634474581556e-07,0.0,4.701501894353041e-08,0.0,0.0,0.0
3.944320696957024e-07,5.7042485427895344e-08,5.233897545138144e-09,0.0,0.0,8.724370365622741e-08
3.848564022127561e-07,1.4106213621566262e-07,1.6098837775943836e-08,0.0,1.0767788868720769e-07,4.912859658822095e-08
2.6090225074925355e-07,4.4708013983969905e-08,0.0,0.0,0.0,2.2561005430048396e-07
6.208747791847331e-08,9.370077393736318e-08,4.723585757924634e-08,0.0,0.0,3.1268175055123905e-07
3.600448848591612e-07,2.40750646610069e-08,0.0,0.0,0.0,0.0
2.8827247553577937e-07,4.593210380364447e-08,4.02895515742031e-09,0.0,0.0,1.0393816334853165e-07
3.3269501709394324e-07,0.0,3.5975594363809e-08,0.0,0.0,7.205195803032186e-08
0.0,8.99200342293565e-08,7.134573448435488e-09,0.0,0.0,0.0
4.0805608629446286e-07,0.0,0.0,0.0,0.0,3.7712209254771003e-07
3.660905750654333e-07,0.0,0.0,0.0,0.0,1.2206701698664437e-07
2.864516369905682e-07,5.6064106954540426e-08,0.0,0.0,0.0,2.6759318262189056e-07
3.343809541489215e-07,6.891893103660326e-08,0.0,0.0,0.0,2.427305592424758e-07
4.437913382895911e-07,5.434300607260642e-08,0.0,0.0,0.0,0.0
0.0,7.78593843388389e-08,3.4258559690678584e-08,4.173366677268005e-08,0.0,1.9140526957205234e-07
0.0,6.932941292313803e-08,1.006004934653377e-08,0.0,8.859937133811385e-08,3.3134224203467333e-07
3.8436296896128764e-07,4.6546277997363644e-08,2.1490611905143837e-08,0.0,0.0,1.1638129477412559e-07
0.0,8.572137282246532e-08,2.522466351987934e-08,0.0,0.0,0.0
3.331783780706658e-07,5.604477587679578e-08,0.0,0.0,8.248725206731856e-10,1.1728321794123569e-07
2.763985957691357e-07,9.906952939274553e-08,5.751927675289055e-08,0.0,0.0,8.577597949544196e-08
0.0,0.0,1.5146168366210753e-08,0.0,0.0,3.190193077505559e-08
3.8001648213151063e-07,7.872605495806749e-08,0.0,0.0,5.102610759254488e-08,0.0
3.129123662825432e-07,0.0,0.0,0.0,0.0,3.6289389347515004e-07
0.0,6.2148136653741e-09,7.0904985707672744e-09,0.0,0.0,1.9976947543287796e-07
3.9787133680209285e-07,1.0262089510198509e-07,0.0,0.0,0.0,1.4551832912863974e-07
3.574642992971887e-07,4.9710520094446675e-08,0.0,0.0,0.0,2.9131789491283076e-07
3.9157865330311656e-07,1.2934434913889773e-07,0.0,0.0,0.0,8.338005343629151e-08
3.3402057728799946e-07,5.006602924396875e-08,0.0,0.0,0.0,7.24606725435987e-08
3.641499209365493e-07,1.353775067842255e-07,0.0,0.0,0.0,3.0490434912000057e-07
3.153014566524744e-07,9.163123814173177e-08,0.0,0.0,0.0,1.3666989191391472e-07
0.0,0.0,3.329036404298152e-08,0.0,0.0,1.0464600152926255e-07
0.0,0.0,0.0,1.9509927479181276e-10,0.0,2.253042939001349e-07
0.0,1.0557610756657429e-07,0.0,0.0,0.0,0.0
2.962391106034253e-07,7.767783699295878e-08,0.0,0.0,2.2997004255699042e-09,2.33062556053468e-07
0.0,0.0,0.0,0.0,0.0,3.9419846045635255e-07
0.0,0.0,0.0,0.0,8.528467763075448e-08,0.0
3.7244825125180483e-07,0.0,0.0,0.0,0.0,4.745717603108214e-07
0.0,5.5017939889412746e-08,0.0,0.0,0.0,0.0
3.4371806951436467e-07,8.461167465685954e-08,0.0,0.0,0.0,1.721728938161945e-07
0.0,1.009102029683411e-07,0.0,0.0,0.0,0.0
0.0,1.1115560836796673e-07,0.0,0.0,0.0,0.0
3.3965025287051997e-07,4.5905759820084654e-08,1.2839110801227472e-08,0.0,0.0,3.050922923649928e-07
0.0,5.703784930941319e-08,0.0,0.0,0.0,0.0
3.24387745434944e-07,3.8643782341292936e-08,7.207862471699125e-09,0.0,0.0,0.0
0.0,6.491471266565673e-08,2.206301394449479e-08,2.0826819026611086e-08,0.0,1.3222507526071e-07
4.074149325644722e-07,4.218067925139174e-08,0.0,0.0,0.0,0.0
0.0,9.729447696059318e-08,1.3153997260041817e-08,0.0,0.0,1.6525073635114275e-07
3.7177576717832834e-07,1.0635062846404763e-07,0.0,0.0,0.0,0.0
0.0,7.033956635852924e-08,4.4512434066108124e-08,0.0,0.0,1.4951553547240357e-07
4.3816167445510674e-08,5.20261695929139e-08,4.569999258041854e-09,1.910256782463651e-08,6.978126817018958e-08,6.086508231256274e-08
0.0,7.317095573044938e-08,1.56639248508892e-08,0.0,5.371270083691188e-08,2.2895140374150032e-07
3.14505085589292e-07,0.0,0.0,0.0,1.2513441084344192e-08,0.0
3.426475382521107e-07,8.980354499002963e-08,0.0,0.0,0.0,0.0
3.093315955285857e-07,4.7993247168426355e-08,4.18327330669376e-08,0.0,0.0,9.505668303912149e-08
3.419524428101814e-07,0.0,0.0,0.0,0.0,0.0
3.347871374054164e-07,4.356945175094043e-08,0.0,0.0,0.0,2.341287648767735e-07
3.5017138087413186e-07,9.585923665774792e-08,0.0,0.0,0.0,0.0
3.843136281816944e-07,0.0,0.0,0.0,0.0,1.6369014143564425e-07
0.0,6.913967813727378e-08,0.0,2.5058692418839006e-08,0.0,0.0
0.0,8.82845921632714e-08,0.0,0.0,5.390347183612567e-08,3.0028882541259327e-07
0.0,4.608447566751995e-08,2.6692237054688865e-08,0.0,0.0,0.0
2.963012888284213e-07,6.536984107860234e-08,0.0,0.0,0.0,2.2230807439711195e-07
3.1913418265182447e-07,1.0886446236980492e-07,0.0,0.0,0.0,9.405725852693225e-08
3.541674795298839e-07,1.0788212970022242e-07,7.044287082596999e-08,0.0,0.0,2.2950322176005838e-07
3.3701579461952845e-07,0.0,0.0,0.0,0.0,2.7263437393982457e-07
4.1274903504530576e-07,7.291645897658732e-08,0.0,0.0,0.0,0.0
3.2937650643412856e-07,9.093499160626985e-08,0.0,0.0,0.0,0.0
3.553165674573591e-07,4.038988923360601e-08,1.2284624599888195e-08,0.0,0.0,0.0
3.543459090373563e-07,6.271709412067587e-08,0.0,0.0,0.0,8.369825835316095e-08
3.555850678252976e-07,3.103864999234524e-08,0.0,0.0,0.0,2.279243611675625e-07
2.6991895966772577e-07,2.3756354122685613e-08,0.0,0.0,0.0,5.587913869720075e-08
3.6391554290727273e-07,1.114177168442866e-07,0.0,2.4472670901900993e-08,0.0,0.0
3.0238483581838005e-07,9.205494502091958e-08,0.0,0.0,0.0,0.0
3.042510345617546e-07,1.235420131264013e-07,0.0,0.0,8.444063227024226e-08,1.8003674927730064e-07
3.257283339169449e-07,0.0,0.0,0.0,1.29470800089792e-08,1.4024877250432616e-07
3.5273646775539146e-07,6.099447158316891e-08,0.0,0.0,0.0,0.0
3.8239078613596103e-07,0.0,0.0,0.0,0.0,1.259559371194817e-07
0.0,0.0,0.0,0.0,3.8687000266960904e-08,0.0
0.0,0.0,0.0,0.0,0.0,3.8073638028655956e-07
3.4180584281996984e-07,1.080646022618076e-07,0.0,0.0,0.0,0.0
3.773190406869114e-07,0.0,0.0,3.515843534985774e-09,1.1416457521455086e-08,1.758207354300687e-07
0.0,7.690274667482121e-08,0.0,0.0,2.2063175999441336e-08,1.4173492016185362e-07
0.0,9.646336855037672e-08,0.0,2.2597389170168875e-08,2.4379373489082488e-08,1.0897817926119564e-07
3.332696914143379e-07,5.788245861631406e-08,0.0,0.0,0.0,1.5980515880961226e-07
3.48995792983037e-07,3.8434740831520905e-08,0.0,0.0,0.0,0.0
0.0,1.3056465836713265e-07,1.3647449647395015e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.754775496228753e-07
3.945543760159525e-07,0.0,0.0,0.0,0.0,1.9306470654079007e-07
2.976832426253354e-07,0.0,0.0,0.0,1.0837374597822607e-07,1.1601261007096406e-07
3.4618443153066765e-07,9.14573915916174e-08,0.0,0.0,0.0,0.0
3.6246366554627774e-07,0.0,0.0,9.754774061836341e-09,0.0,1.3075608878465054e-07
3.475846504698172e-07,0.0,0.0,0.0,0.0,1.6681923172217356e-07
0.0,8.865589158995741e-08,1.7697702244911088e-08,0.0,0.0,0.0
3.822836815325595e-07,0.0,0.0,0.0,0.0,2.986455205821668e-08
3.450275549716855e-07,1.3486064865161996e-07,0.0,0.0,5.7750204250116365e-08,1.702024459174415e-07
3.023906744685094e-07,9.22194813562523e-08,0.0,0.0,0.0,0.0
0.0,4.1528966761116056e-08,0.0,0.0,0.0,2.1338059990830808e-07
0.0,0.0,0.0,0.0,0.0,1.5988005740412516e-07
3.2895057924994426e-07,7.77800443471789e-08,0.0,0.0,0.0,0.0
3.399213537757132e-07,0.0,0.0,0.0,0.0,0.0
3.249537732172605e-07,0.0,1.6709702145321224e-08,0.0,0.0,1.2944500042169078e-07
4.1565393068535644e-07,8.94570166736505e-08,3.808233266290823e-08,0.0,0.0,1.4807481628632175e-07
3.103465944281777e-07,0.0,0.0,0.0,0.0,7.380843088301444e-08
3.5959665260063715e-07,3.103741786993727e-08,0.0,0.0,0.0,1.2571072702612577e-07
3.8149401664588715e-07,0.0,0.0,0.0,0.0,2.1853376256700256e-07
3.1499297852348727e-07,3.012208228541318e-08,0.0,0.0,0.0,2.9124553243127166e-08
3.34899972965955e-07,1.0924811222476215e-07,0.0,0.0,0.0,1.307428465008193e-07
3.303146851467267e-07,6.870667735749719e-08,0.0,0.0,0.0,0.0
0.0,7.763319478236546e-08,0.0,1.3831747047417483e-08,0.0,0.0
0.0,4.205038792346758e-08,0.0,0.0,0.0,1.6938328080084761e-07
3.283151181823969e-07,4.566121872528906e-08,0.0,0.0,0.0,1.1789888018705983e-07
3.2733329661249153e-07,6.417861396233034e-08,4.058116582692883e-09,0.0,0.0,0.0
2.999655381896385e-07,0.0,0.0,0.0,2.3608406827777955e-08,0.0
1.1241910376871547e-07,1.1568012272937293e-07,0.0,0.0,0.0,0.0
3.5581726438707383e-07,8.806598717253629e-08,0.0,0.0,9.703059919642074e-09,4.5960622844924526e-08
3.629030407817095e-07,0.0,0.0,0.0,0.0,0.0
3.3206420324457073e-07,8.347906944274926e-08,0.0,0.0,0.0,1.045465663558121e-07
3.6406840491298175e-07,7.85836130828151e-08,0.0,0.0,0.0,1.7072935449350655e-07
3.390169294883455e-07,6.957736852852094e-08,0.0,0.0,0.0,2.489862868580593e-07
0.0,9.539469844572138e-08,1.8033750098759179e-09,0.0,0.0,2.2650348929419376e-07
2.968474778411347e-07,0.0,0.0,0.0,0.0,0.0
1.985536043513382e-07,1.1370405297142009e-07,0.0,0.0,0.0,3.7737918117117536e-08
2.563164603408384e-07,8.00045042457274e-08,5.044056159255735e-08,6.159103916545049e-09,0.0,0.0
3.5520948897244566e-07,4.568857238120739e-08,3.6309680091705e-08,0.0,0.0,1.2811126626879395e-07
3.631975694278899e-07,8.936669227742698e-08,0.0,0.0,5.7503756972893704e-08,1.173889564114778e-07
0.0,5.9536751670715915e-08,0.0,0.0,0.0,6.492418484525919e-08
3.5089086341547034e-07,0.0,0.0,0.0,0.0,4.087767723897162e-07
3.527764686522434e-07,1.8073610373946592e-08,0.0,0.0,0.0,9.17044774861358e-08
0.0,0.0,0.0,0.0,1.9722464613239954e-08,0.0
3.4419792262018726e-07,9.78687155367271e-09,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.004817651888044e-07,0.0,0.0,0.0,0.0,0.0
3.556374320995758e-07,5.4458133973610986e-08,4.186548898461292e-08,0.0,0.0,1.9139802603229688e-07
3.82819818932289e-07,0.0,0.0,0.0,0.0,0.0
3.3783388823879767e-07,4.631967980553382e-08,9.044378546189773e-09,0.0,0.0,1.1773970914586153e-07
0.0,0.0,3.990608899349004e-08,0.0,4.768351881108231e-08,2.0845748987195618e-07
0.0,6.366993569998549e-08,5.5399685857441475e-08,0.0,0.0,1.7155799915978136e-07
0.0,5.31204178329716e-08,0.0,0.0,3.034684882478939e-08,0.0
2.5831237231333746e-07,5.740982867769345e-08,5.198011353679586e-08,0.0,0.0,0.0
3.3176979779731345e-07,9.501180030869023e-08,8.716649111689723e-09,0.0,0.0,0.0
3.6758748371186285e-07,0.0,0.0,0.0,1.6806991155912684e-07,1.2630918279283652e-07
3.5276928382628715e-07,4.229156167931279e-08,0.0,1.1073582280205887e-08,0.0,0.0
3.1424814127165244e-07,1.0855244847694438e-07,4.179076237066537e-08,0.0,0.0,3.3385398075762446e-07
3.899803934480852e-07,8.892230806688443e-08,0.0,0.0,0.0,0.0
3.435259896809757e-07,0.0,0.0,0.0,0.0,5.561813398159177e-08
3.1172447174378795e-07,5.6495656330003243e-08,0.0,0.0,0.0,0.0
3.1475539089477453e-07,6.892909619282166e-08,0.0,0.0,0.0,8.80953870369189e-08
4.317364662266784e-07,0.0,0.0,0.0,2.3957598155876806e-08,0.0
3.444380011734892e-07,5.506619317916284e-08,0.0,0.0,0.0,0.0
3.429090608972009e-07,8.480138982817027e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.517863157118834e-07,6.589989799264457e-08,0.0,0.0,0.0,7.982585731759796e-08
2.784011508421766e-07,3.2767861150906614e-08,0.0,0.0,0.0,0.0
3.717107356127668e-07,6.512240626441963e-08,0.0,0.0,0.0,0.0
0.0,9.708856234040073e-08,0.0,1.7012480638953786e-08,0.0,1.591830512177409e-07
3.5948179694145567e-07,7.066109079344528e-08,0.0,0.0,0.0,0.0
0.0,0.0,2.7093098451207888e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.418541878110588e-07,5.887322274699015e-08,0.0,0.0,0.0,3.0803685657644207e-09
2.696017809267119e-07,9.530569898314186e-08,0.0,0.0,0.0,5.6358752566839884e-08
3.430671714715848e-07,5.654707806005903e-08,0.0,0.0,0.0,0.0
3.1099018272243936e-07,1.1259771009181193e-07,0.0,0.0,0.0,7.579225408582423e-08
3.3539913065351797e-07,4.0572422207647874e-08,0.0,0.0,8.218240542802719e-09,8.893153019422326e-08
3.2618306597391136e-07,8.092203669538276e-08,0.0,0.0,0.0,1.7347690590428535e-07
0.0,3.4903831804325945e-08,0.0,0.0,0.0,0.0
3.983446421197494e-07,1.1924988148834322e-07,0.0,0.0,0.0,8.551351375126924e-08
3.643898946905483e-07,0.0,0.0,0.0,0.0,0.0
3.4342542470491513e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.1656644944110905e-07
3.6960082506333456e-07,0.0,0.0,0.0,0.0,0.0
3.356624664762388e-07,1.1007157129431474e-07,1.698171522337589e-08,0.0,0.0,5.39330737785905e-08
3.063879837968259e-07,4.191342279126235e-08,0.0,0.0,0.0,0.0
3.138430917076277e-07,3.533873867796487e-08,0.0,0.0,0.0,4.371504933450515e-08
3.55775504448721e-07,0.0,8.971671741133626e-09,0.0,0.0,0.0
3.813558391738376e-07,5.2549030945843886e-08,0.0,0.0,0.0,7.881630587988589e-08
0.0,4.7771687567759576e-08,0.0,0.0,0.0,1.3857007349084961e-07
0.0,6.895045207480848e-08,9.973391468298942e-08,0.0,0.0,0.0
3.2768136578786257e-07,0.0,0.0,0.0,0.0,1.1311234233763303e-07
3.800360921457516e-08,7.853045101545536e-08,0.0,0.0,0.0,0.0
3.5159460727689986e-07,0.0,0.0,0.0,4.970450800827702e-08,0.0
0.0,5.556748019813734e-08,0.0,0.0,0.0,0.0
3.0846177274538753e-07,0.0,0.0,0.0,0.0,2.9261843302892365e-09
0.0,8.714381445322264e-08,0.0,0.0,6.617614922185599e-08,1.1405708551587707e-07
2.93734225768004e-07,0.0,0.0,0.0,0.0,1.877851984013263e-07
0.0,1.1558016106684904e-07,5.1293228631504184e-08,0.0,0.0,0.0
3.7964879561256693e-07,1.1816960847101698e-07,2.7964308425982574e-08,0.0,1.5017054995074377e-07,3.045639107365512e-07
2.6783541852827957e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.654093573141029e-08,2.0764174479774585e-08,0.0,0.0,4.0011355247991407e-07
3.212312408488211e-07,6.594267556560319e-08,0.0,0.0,0.0,0.0
0.0,7.704227373012034e-08,0.0,0.0,0.0,0.0
0.0,3.591771883929901e-08,0.0,0.0,0.0,0.0
0.0,8.129617209869594e-08,2.4129520037884764e-08,0.0,0.0,9.107964183786047e-08
3.9317818747702393e-07,1.0180919543807951e-07,3.363040780495065e-08,0.0,0.0,2.99561923950227e-07
0.0,7.62185281408781e-08,0.0,0.0,0.0,1.38171388525067e-07
0.0,3.966258090325478e-08,0.0,0.0,0.0,4.929674479726703e-08
3.687179192748341e-07,3.0686961481383025e-08,0.0,0.0,0.0,1.1733905448331221e-08
3.947353364724665e-07,0.0,0.0,0.0,0.0,0.0
3.2763690130349595e-07,0.0,5.30094663576573e-09,0.0,0.0,0.0
3.408706290181065e-07,7.746870189622544e-08,0.0,1.7011860173131085e-08,0.0,0.0
3.634221253728495e-07,0.0,0.0,0.0,0.0,0.0
3.05734769991178e-07,7.319520838369582e-08,0.0,0.0,0.0,0.0
3.6548354829788187e-07,0.0,0.0,0.0,0.0,0.0
5.512914907953597e-07,0.0,0.0,0.0,3.940472643059273e-08,5.4896296670485876e-08
1.8484428492934648e-07,5.116576848231755e-08,3.683301226045951e-08,0.0,1.0280961982456333e-07,0.0
