feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
-1.118267e-09,-4.6064486e-11,2.3280151e-09,1.5706245e-09,2.8912268e-09,-1.7626434e-09
1.9633008e-08,1.084512e-08,-4.9493245e-09,3.5036294e-09,-6.9357795e-09,-6.6795565e-09
2.5601804e-07,-4.2777657e-09,-1.6818333e-09,-1.3267609e-11,2.6685854e-09,-3.4798617e-09
7.1277265e-07,4.3150553e-08,-2.886921e-09,4.891511e-09,-1.4870842e-09,-1.310104e-09
3.5272038e-07,1.8901417e-07,3.4162042e-09,4.051415e-09,3.582294e-07,-2.4510793e-10
6.6738687e-07,9.2144916e-08,5.887699e-10,4.2349484e-09,1.3520477e-07,-3.8666386e-09
8.474343e-06,1.4788711e-08,-3.4061642e-09,6.9968626e-09,-3.968914e-09,-1.5066277e-09
6.8749074e-08,6.1826526e-09,3.0543321e-09,-1.3327366e-09,1.273569e-08,-2.6600162e-09
8.6372154e-10,-3.225722e-09,-4.8223825e-09,5.0959095e-09,-4.7429225e-09,1.4926478e-09
3.8011945e-07,2.5713884e-08,-5.895071e-10,4.199343e-10,2.1337906e-08,5.288882e-09
1.0142704e-05,1.3084076e-09,-5.6784826e-09,5.141416e-10,-1.5007622e-09,4.310902e-09
4.5747697e-06,4.232362e-09,2.6136604e-09,-2.6885338e-09,-2.5436488e-09,2.5805171e-09
9.746698e-06,1.1027623e-09,2.5639544e-09,5.19299e-09,-3.3667158e-09,5.1675464e-10
4.7757794e-06,-3.4124952e-09,-8.4055785e-10,3.7600447e-09,-2.2474147e-09,5.029051e-09
-2.2816238e-10,-3.489518e-09,-5.1677773e-10,4.8101523e-12,-1.0466152e-09,6.3435195e-09
6.7941457e-09,2.6843914e-09,2.556689e-09,-4.901653e-09,2.2958435e-10,1.2636789e-09
1.4267734e-09,-5.6525273e-10,-3.826546e-09,-2.0466118e-10,1.7622304e-09,2.9515377e-09
3.0500786e-07,-3.4603644e-09,-3.3326018e-09,1.0245174e-09,1.635474e-10,-2.0321522e-11
3.6091379e-09,-1.3292656e-09,6.344436e-10,-3.5969592e-09,-3.232131e-09,5.3884293e-09
1.0228845e-07,9.945875e-10,-2.8568934e-09,-4.955819e-09,-5.133728e-09,3.4281342e-09
1.1103188e-05,1.7798811e-09,-1.4467112e-09,1.0009273e-09,-1.6383375e-09,-1.2031265e-11
1.1510843e-05,-1.09178444e-10,-4.7483795e-11,4.391792e-09,-6.2058234e-09,1.2479617e-09
1.36599e-05,-2.6010087e-09,7.895752e-09,3.6588474e-09,-2.469534e-09,-2.5565043e-09
1.2369277e-05,-1.3586288e-09,-1.1060308e-10,5.305182e-09,-1.8954296e-09,-4.4751545e-09
1.0228435e-05,-3.2028709e-09,-2.6352964e-09,-2.7404632e-09,7.03956e-10,2.5875906e-09
-8.541754e-09,6.608829e-10,-1.10572884e-10,-1.2908252e-10,3.5956038e-09,2.975284e-09
1.0818527e-05,-2.887365e-09,-6.182347e-09,2.016641e-09,-6.704134e-09,2.8042813e-09
1.0632176e-05,5.2687597e-09,9.78023e-10,-1.3694326e-09,-2.4591387e-09,-6.202683e-10
7.1196027e-10,5.801553e-09,-1.4219381e-10,4.8333924e-09,1.3557724e-09,6.3467738e-09
7.833028e-06,-4.6760142e-09,2.7853702e-09,1.1598082e-09,3.7878394e-09,5.2821786e-08
1.2649154e-07,-1.6821211e-09,2.5896298e-09,-1.3303065e-09,4.6815085e-09,3.6252587e-08
4.3831616e-08,9.393474e-09,6.516405e-08,7.547364e-09,1.9686997e-08,2.0149838e-07
4.6144564e-09,4.601791e-09,4.792625e-09,2.0906832e-09,-1.8574235e-09,1.2716897e-07
3.8912304e-09,-1.8665958e-10,5.795305e-08,8.944411e-09,2.5308516e-08,2.838608e-07
5.235347e-09,-2.7468054e-09,1.1812927e-08,-1.0327106e-08,3.6427892e-09,2.4133362e-07
-3.114121e-09,7.1720017e-09,2.8461272e-08,5.3624376e-09,1.5289398e-08,4.6806008e-08
-5.758345e-10,-2.4688127e-09,-2.8106228e-09,-2.2079405e-09,-5.255636e-10,2.6615373e-07
5.9867276e-09,3.375419e-09,8.5925933e-10,-5.0335736e-10,3.9987924e-09,4.3394607e-08
-3.4198564e-09,7.9089375e-09,2.9399587e-08,6.679578e-09,1.0206236e-08,8.028737e-08
3.156373e-09,4.792355e-09,6.6602084e-08,1.4252475e-08,2.6294833e-08,4.362201e-07
1.5846062e-09,1.917454e-08,2.946934e-08,4.6958846e-09,4.1454456e-08,1.2753826e-07
9.527774e-09,8.040839e-09,-1.3304025e-09,8.2262375e-10,-2.0565487e-09,1.8952065e-08
4.810855e-08,-2.4903795e-09,-4.4697934e-10,-2.694732e-09,-6.232611e-09,1.0547606e-07
1.0681964e-07,-1.460009e-09,-6.5309536e-09,-5.9852994e-09,3.6046037e-09,6.801129e-08
8.5765405e-06,2.493464e-08,4.7213007e-09,1.997602e-09,-2.6454714e-09,2.340396e-08
5.199162e-09,5.328701e-09,-3.4447396e-09,5.9025e-09,-1.3819914e-09,-4.5567985e-09
1.0486211e-05,2.1099027e-08,1.4838868e-09,-5.6384675e-10,1.8987958e-09,3.744468e-09
1.0858887e-05,2.1410855e-09,-4.9180855e-09,1.1337988e-09,9.2093444e-11,1.5856045e-09
4.487202e-06,-2.999963e-09,2.5410145e-09,-5.7360268e-09,4.9333515e-09,4.805756e-09
3.5019417e-07,2.298505e-09,-2.8615368e-09,7.509975e-09,-9.721788e-10,5.7885075e-10
-4.7713087e-09,-8.903299e-09,-2.7802116e-10,1.9477682e-09,-3.3391094e-09,-3.578375e-09
1.3067819e-07,1.8926329e-08,3.6876955e-09,4.687262e-09,4.7481507e-08,2.522647e-09
1.5388821e-07,5.0911435e-09,-1.5622224e-09,3.6387706e-09,-9.574563e-10,-4.131703e-09
7.0021053e-07,2.1883895e-07,3.343395e-09,2.2357352e-09,4.295229e-07,4.045834e-09
1.936815e-07,6.0633546e-08,-3.3299585e-11,1.628031e-10,8.483123e-08,7.931149e-10
1.08489154e-07,-1.834394e-09,-1.5997799e-09,-9.912071e-11,2.014584e-09,-3.1649563e-09
1.0730037e-07,1.080803e-09,-1.0133867e-09,9.702362e-09,-8.694627e-10,6.332492e-09
3.8778367e-08,-6.5184382e-09,-2.171845e-09,2.2907187e-10,-4.6734723e-09,-1.4254962e-09
7.4061674e-08,-2.6261802e-09,4.624347e-09,4.3539927e-10,-1.4937598e-09,-4.495867e-09
9.943962e-08,-1.9464323e-09,-1.3350565e-10,7.818066e-10,-3.831942e-09,6.19675e-09
7.257725e-06,3.858014e-08,5.5587535e-10,-4.029946e-09,-3.0345575e-09,-1.5290347e-09
9.3417375e-06,3.1150194e-09,6.714238e-09,-3.57538e-09,-3.2845051e-09,-3.3681147e-10
-5.161688e-09,1.3352164e-09,-1.4427499e-09,-1.8030413e-09,6.9346333e-09,3.920258e-09
8.442281e-06,-2.1545858e-09,-4.350113e-09,-3.1480027e-09,4.44939e-09,6.021139e-10
4.2046063e-06,3.014705e-09,-5.059582e-09,1.7189308e-09,5.726008e-09,-3.6036027e-09
8.306639e-06,2.8926337e-08,-1.3808048e-09,-2.4486635e-10,5.355581e-09,4.35859e-09
9.705536e-08,-2.2852014e-09,-4.292332e-09,6.6185635e-10,3.975785e-09,3.94823e-09
8.18747e-06,1.2583207e-08,4.278224e-09,-2.6595544e-09,5.0607056e-09,3.1346374e-09
-7.754153e-10,9.0786685e-09,3.957723e-10,-1.3733583e-09,-1.1148025e-09,3.7591974e-09
1.3146639e-06,4.011415e-09,-3.204832e-10,7.458425e-10,4.1288066e-09,4.13182e-09
2.1228993e-06,-1.4173338e-09,1.6463275e-11,-4.1592685e-09,4.6624393e-10,-2.2748594e-09
8.609753e-10,5.4012617e-09,-1.269866e-09,5.0367763e-09,-9.982841e-10,-8.63551e-10
1.093612e-05,-5.075158e-09,4.017778e-09,-9.514176e-10,2.955005e-10,-5.951506e-10
-4.734968e-10,1.7701991e-09,1.1469012e-09,3.0684504e-09,-7.465147e-09,8.44409e-11
1.3924156e-07,-6.2371797e-10,-5.5266014e-11,1.11864296e-10,2.8693634e-09,-1.1970975e-09
1.655199e-08,2.9273801e-09,-5.103402e-10,-2.9663738e-10,-4.148241e-09,2.5762779e-09
2.1447008e-08,6.98455e-09,6.0623506e-10,4.0486228e-09,7.223413e-10,-4.3468162e-10
8.924271e-06,4.546674e-09,-1.225196e-09,5.808616e-09,-2.3359732e-09,-2.4051516e-10
7.44819e-08,-1.2161223e-09,2.6465372e-09,1.0496706e-09,4.5421444e-09,5.803116e-09
1.9239894e-07,-3.1124756e-09,1.2008883e-10,1.9132074e-09,-1.3407764e-09,5.027962e-09
3.1936246e-08,7.772506e-09,7.1641004e-10,-8.227005e-09,1.100036e-08,-2.6686056e-09
1.2324506e-08,3.3643552e-08,1.2291146e-10,-1.9043007e-09,5.377812e-08,1.1035966e-07
3.887024e-10,-1.7434196e-09,4.863338e-09,-5.0842885e-10,3.3047627e-09,1.4109347e-07
-1.4241586e-09,5.908703e-09,3.8873944e-09,-2.9797675e-09,2.8606024e-09,6.540873e-08
2.2509354e-09,-1.375362e-09,2.1177698e-08,4.141498e-09,6.192188e-09,5.232104e-08
1.2593944e-09,2.9949376e-10,-2.4672033e-09,4.4910777e-09,-2.7118752e-09,1.815128e-07
-7.169163e-10,-1.4480506e-10,-4.448218e-09,-4.911506e-09,-8.4985885e-10,1.5621463e-07
2.504347e-09,-3.5150194e-09,-2.164347e-09,7.087996e-09,-2.8871838e-09,1.2082904e-07
-6.2970784e-10,-2.6110882e-09,3.2709103e-08,1.7598012e-10,1.5218937e-08,9.8124474e-08
-2.6911575e-09,5.8933267e-09,4.6598814e-09,1.3430252e-09,-4.8797943e-09,9.5644126e-08
6.4493832e-09,2.4461748e-09,7.838423e-10,3.3830716e-09,2.8094576e-09,1.3963775e-07
5.23508e-09,-5.755858e-10,-2.0654589e-10,4.6381494e-09,4.9932005e-09,4.3457717e-08
5.6782334e-08,5.006825e-09,4.45789e-09,-3.104894e-10,-1.0757617e-10,1.4429793e-07
-2.6085374e-09,3.864571e-09,-2.920162e-09,8.610659e-10,-4.4697295e-09,6.2382597e-09
9.366182e-06,1.36433265e-08,7.636336e-10,-1.1150888e-08,-1.5902089e-09,2.6006521e-09
6.1324315e-09,4.1643666e-09,4.4742947e-09,-3.3222847e-10,6.5702466e-09,-6.8580874e-10
9.41942e-06,1.841013e-08,4.3291593e-09,1.0889387e-09,-2.1799877e-09,2.0185649e-09
4.643548e-06,-5.027947e-09,3.6426666e-09,4.061877e-09,-2.0442172e-09,-4.4916248e-10
4.1673857e-06,-4.1975285e-09,-6.857558e-09,-2.5099816e-09,2.349438e-09,9.708998e-10
9.183548e-06,-1.5855051e-09,1.5765735e-09,8.9620755e-10,1.1087362e-09,-2.4718751e-09
9.662465e-06,8.644681e-09,-4.369241e-09,-3.3840593e-09,1.2469172e-09,4.3794302e-10
9.088871e-06,5.4634725e-08,4.2101505e-09,3.160292e-10,-2.5265834e-10,-3.3267753e-09
4.81653e-06,9.751512e-09,2.841773e-09,1.3863541e-09,-1.0917489e-09,-1.7105819e-09
9.494821e-06,6.821085e-08,1.3544792e-09,4.5911577e-09,2.748891e-09,4.0751047e-09
1.0564441e-06,1.9498527e-08,-1.1917969e-09,-3.6209968e-10,1.3035835e-08,-4.236057e-09
4.2693935e-07,1.3145041e-11,-7.810428e-10,3.4512482e-10,-2.585594e-09,-4.1695074e-09
1.04411665e-05,1.6128805e-09,1.0017303e-09,-3.035474e-09,-7.723472e-09,3.4533088e-10
9.891428e-06,3.354975e-09,5.816613e-09,1.8101927e-09,5.745683e-09,6.838615e-09
8.495839e-08,5.565351e-09,6.310614e-10,-4.4647273e-09,3.147946e-09,1.7743655e-09
2.8651332e-08,-2.0533655e-09,2.8476563e-09,1.2883419e-09,1.7743709e-09,1.8445867e-10
8.467282e-08,4.6876366e-08,-4.7202224e-09,-1.7458106e-09,7.0713824e-08,5.5423524e-09
1.0140057e-08,1.5253865e-09,-5.893348e-10,-8.7422336e-10,1.530585e-09,1.0459047e-09
-1.2894574e-09,-3.9585357e-10,8.20523e-09,2.134044e-10,2.2268623e-09,-1.5391777e-10
3.3230512e-09,1.8343371e-10,-3.6985455e-09,-3.3485748e-10,-5.002221e-10,4.201155e-10
7.91451e-06,2.1019162e-08,4.6896673e-09,5.174245e-09,-1.2148149e-09,2.7450328e-08
5.9119145e-07,1.6236432e-07,-1.9710296e-09,1.9557191e-09,1.9634865e-07,-4.384617e-10
3.6790536e-06,6.313638e-08,-4.3877577e-09,-1.5566286e-09,7.2146825e-08,-4.0449244e-09
2.6034468e-06,4.7894815e-08,-4.4546216e-09,3.8226773e-09,4.0015337e-08,3.8066226e-09
1.0133746e-06,4.464822e-07,-1.7319337e-09,-5.200622e-09,5.391752e-07,-3.535341e-10
8.815875e-06,3.4643904e-08,2.731987e-09,-7.3818285e-10,2.0204922e-09,-1.3258443e-09
8.817884e-06,2.5624622e-09,-1.5529977e-09,-4.667534e-09,-3.4618708e-09,1.7243451e-10
1.9301751e-09,1.625331e-10,-7.2597217e-10,3.7853063e-09,4.5943302e-09,-7.5464257e-10
9.426653e-06,1.7095658e-09,1.1708885e-09,3.7928842e-09,2.5675462e-10,1.375895e-10
8.6375707e-10,-7.2923423e-09,1.0647696e-09,-4.5488022e-09,2.497984e-09,-4.5679585e-09
1.03272105e-05,-4.496762e-09,-2.1296387e-09,-1.4231745e-09,5.6012652e-09,1.2443692e-08
8.882746e-06,3.426834e-09,1.6306316e-09,5.324054e-09,-3.943569e-09,2.616595e-09
1.10752296e-07,-1.500208e-09,-9.1075236e-10,-2.3144224e-09,-5.1812776e-10,1.5361667e-09
7.298695e-11,1.870644e-09,1.9256063e-10,-3.1263703e-09,-1.4855814e-09,9.79008e-10
1.3546853e-09,3.502186e-09,-7.800347e-10,3.202679e-09,5.6331686e-09,1.2757084e-10
4.0723336e-09,-3.283347e-09,2.6798048e-09,-7.675126e-09,7.5888096e-10,-1.5138006e-09
3.5344595e-08,6.7941173e-09,3.1810075e-09,2.853639e-09,1.4928645e-09,4.0861742e-08
2.5631799e-08,4.9480715e-08,8.4604324e-11,-3.5619827e-09,7.360754e-08,1.8523193e-07
5.169298e-09,9.3783335e-08,-3.8398404e-09,2.7486209e-09,1.6038366e-07,3.4156304e-07
-1.0244463e-09,7.910831e-09,1.2212666e-09,1.6130599e-09,-2.4566589e-09,2.1095094e-07
-1.4183108e-09,3.276735e-08,4.6905577e-09,3.8404835e-10,5.9178106e-08,1.0740481e-07
-1.828969e-09,5.1077222e-09,3.5836106e-08,6.0813115e-09,1.7945247e-08,1.13615066e-07
1.907317e-09,-9.43281e-10,3.081722e-08,5.7095253e-09,1.4638118e-08,1.0065323e-07
-1.5290027e-09,2.8033842e-09,4.0072994e-09,-3.7943337e-10,-2.9331062e-09,2.2675445e-07
-3.1459138e-09,2.1799167e-09,3.0094682e-09,3.8944847e-10,1.546077e-09,2.8099322e-07
1.2918093e-09,-2.9271519e-10,-3.4857415e-09,-7.174066e-10,-1.522519e-09,5.503302e-08
6.5682926e-10,2.4418938e-09,5.2907065e-09,-1.2590178e-09,-1.8790018e-09,2.0864181e-07
1.0367799e-08,3.4990883e-08,4.4685923e-08,4.4769486e-09,6.5912566e-08,1.1646707e-07
1.498045e-08,-4.068923e-10,-3.573959e-10,-4.757936e-10,-5.4431837e-09,2.9346225e-08
7.137608e-08,-1.1771029e-09,2.217131e-08,5.445415e-09,2.9967389e-09,1.9055289e-08
3.4540042e-06,-5.795755e-10,-7.0467543e-09,1.5870096e-09,3.80615e-09,4.4702986e-08
2.2433504e-09,8.5125507e-10,2.1436222e-09,1.4802097e-09,6.269829e-11,-2.0844197e-09
-2.7049438e-09,4.6249227e-09,-7.135789e-09,-4.9886424e-09,-7.1959505e-09,1.5658728e-09
8.880232e-06,-3.1463756e-09,3.6881218e-09,3.0677718e-09,-2.528111e-10,1.5822561e-08
8.751582e-06,6.329849e-09,-1.7306903e-09,-2.04043e-09,2.4646418e-09,-9.673755e-10
-4.9141793e-09,4.5084185e-09,6.4832264e-09,5.263365e-09,4.7728577e-10,4.7238586e-09
-5.0042814e-09,-2.0258764e-09,7.587175e-11,-2.1546498e-09,-1.4994939e-10,5.0447824e-10
-1.5557333e-09,-5.6946305e-09,1.3391332e-09,-1.082519e-09,2.7099532e-09,-6.2775243e-09
9.023823e-06,3.9697206e-09,3.1218974e-09,-6.3286443e-09,-3.638526e-09,3.1491922e-08
7.2910084e-06,1.2406289e-09,9.2764907e-10,3.282917e-09,4.117058e-09,9.647382e-09
4.2157126e-07,4.3847272e-09,-2.887795e-09,-3.3495269e-09,-1.4757688e-09,-2.901345e-09
9.244502e-06,2.8038087e-09,-1.9078925e-09,-2.034584e-09,-1.0770123e-09,5.6064167e-09
1.10330075e-05,2.7061873e-09,-3.2733638e-10,5.9662515e-09,-2.0430093e-09,9.196574e-09
9.917607e-06,-3.2838088e-10,4.5880952e-09,5.064038e-10,4.5214703e-09,-3.73732e-09
4.1441375e-08,9.630394e-10,1.7375488e-08,2.525769e-09,6.029243e-09,3.3205438e-09
7.296374e-09,9.370282e-11,-6.6548935e-09,6.209727e-09,-3.8358294e-09,5.5924687e-10
7.3645415e-06,5.4824064e-08,4.077343e-09,-1.5630661e-09,-4.583299e-09,1.0245926e-07
9.66442e-08,-1.2096866e-09,-5.5991656e-09,-2.6933655e-10,-2.1134525e-09,1.6115536e-09
7.301697e-06,-7.3701045e-10,4.340123e-09,-2.4469884e-09,1.2970247e-10,1.0592929e-07
5.0555943e-08,-5.810193e-09,-2.0745823e-09,8.1202955e-10,-3.622347e-11,-2.5710492e-09
4.9383416e-08,-5.7978724e-09,-2.7160993e-09,-2.778549e-09,9.766481e-10,3.7688963e-09
3.5527066e-08,-4.3230557e-09,-6.3346306e-09,-2.8430236e-09,-2.710511e-09,1.0170444e-08
7.522567e-08,-5.6622884e-10,8.900109e-09,-1.287539e-09,-1.8873507e-09,-5.525237e-09
8.708692e-06,8.654453e-09,7.478903e-09,-4.2513193e-10,5.098718e-09,2.4779007e-07
8.663503e-06,3.283879e-08,2.5526923e-09,1.7591155e-09,-4.0372723e-09,8.542117e-09
-2.5876261e-09,2.5578757e-09,-5.5058536e-10,1.4772041e-09,2.5944473e-09,-3.6448498e-09
4.9151396e-08,-8.8852303e-10,-3.495078e-09,-1.668977e-09,-3.2558916e-09,1.0065634e-08
5.8031606e-08,7.2281825e-09,7.497647e-10,-1.190255e-09,3.143633e-09,1.6974724e-08
1.5453202e-07,6.374705e-10,-4.6692534e-09,2.9300367e-09,-6.803518e-10,2.4126306e-08
9.034309e-06,4.4857202e-09,2.2450877e-09,4.128303e-09,1.8933761e-09,7.2444806e-09
9.813896e-06,6.1795724e-10,1.2623513e-08,5.1533213e-09,-3.1954297e-09,2.5889477e-09
2.7873233e-07,-3.4869956e-09,-1.1785701e-09,1.694314e-09,5.9005956e-09,2.6871588e-08
4.7091035e-08,-5.5628107e-09,4.49414e-09,2.002821e-09,2.0716442e-09,4.8469175e-09
1.18069394e-07,8.999521e-10,1.7668324e-08,1.2406502e-09,8.277247e-09,2.7111446e-08
8.16702e-06,-7.67465e-09,-3.1580782e-10,2.390351e-09,1.8008137e-09,4.1464614e-07
8.09054e-06,4.565142e-09,-6.555979e-09,1.0145307e-09,-1.9897977e-09,1.1586742e-07
2.6254924e-08,-3.9945007e-09,-4.968271e-09,2.0520687e-09,-3.9370316e-09,1.519016e-09
4.5917453e-08,1.9339623e-09,3.2996041e-09,-4.385086e-09,-2.9634748e-09,2.297464e-07
1.7049935e-09,1.0821296e-08,-1.9426238e-10,9.293526e-10,2.3925129e-09,9.296987e-08
-7.61969e-09,-7.868081e-09,-1.6177069e-09,-1.1330243e-09,-2.5671056e-09,2.1934707e-07
2.6529143e-09,-2.221185e-09,6.815384e-10,-1.3641994e-09,-6.789733e-09,6.2056344e-08
3.1140814e-09,1.2723405e-09,-1.2942891e-10,-1.9473756e-09,6.8540515e-09,8.53493e-08
4.041052e-09,4.6401e-09,3.52328e-08,1.1403204e-08,1.4305504e-08,1.0417056e-07
1.2423946e-09,1.7269173e-09,-5.153751e-09,-3.504983e-09,1.6876527e-09,1.6450925e-07
-3.0796912e-09,3.0063063e-10,8.645955e-10,1.1650911e-09,-7.280132e-10,5.7424938e-08
7.570016e-10,1.2467183e-10,5.5621676e-09,7.726236e-09,-1.5209451e-09,1.4768618e-07
4.1932395e-09,-2.666205e-09,8.194476e-09,-4.838121e-09,9.597478e-10,9.712507e-08
-4.231474e-09,2.82661e-08,3.7682113e-08,1.502727e-08,6.55438e-08,9.366554e-08
1.8754314e-08,1.8795845e-09,1.3417534e-09,-3.6506815e-09,2.4262548e-09,1.7855794e-07
5.665781e-08,3.9066563e-09,-7.5678486e-10,6.0318746e-09,-7.43249e-10,1.2488404e-07
1.4785454e-07,-1.3709949e-09,2.0278144e-09,-2.6408813e-09,1.6257111e-09,7.3567215e-08
7.460445e-08,4.649488e-09,-7.471662e-09,-4.8376165e-09,-5.818457e-09,1.2284843e-07
5.0882587e-08,1.6154154e-09,-1.5705766e-09,-1.9047874e-09,-5.645191e-10,3.151385e-09
2.321584e-08,1.6383002e-09,-1.6899548e-09,3.6953622e-09,-5.1608495e-09,1.2444019e-08
3.6445286e-08,-4.1808548e-09,-2.191065e-09,7.843024e-10,-3.990756e-09,4.3063864e-09
1.8725736e-08,-8.5979224e-11,-3.0953533e-09,1.4042545e-09,-1.7729107e-09,2.8644216e-09
7.5100616e-08,5.158247e-09,-1.1127312e-09,1.3380586e-09,-6.0397554e-10,5.7033215e-08
2.5949165e-08,-4.0117136e-09,1.2706973e-09,-3.2718805e-09,-1.0610535e-09,2.1602503e-08
9.490482e-08,-1.4299104e-09,1.6097168e-09,-1.137181e-09,3.3849687e-09,3.95218e-08
6.4445864e-08,2.21074e-09,-4.7454662e-09,-2.3522428e-09,2.4296796e-09,4.6382453e-09
-3.8248498e-09,1.3959891e-09,2.3637536e-09,-8.920634e-10,2.186681e-09,2.0876314e-09
2.379517e-08,7.5592546e-09,-5.271765e-10,1.6375665e-09,4.619011e-09,1.0151556e-08
1.9628322e-08,-2.12097e-10,2.9185188e-09,3.079137e-09,-4.1120813e-09,9.855711e-09
6.060864e-08,-3.2608654e-09,-6.655059e-10,8.968875e-09,4.7008246e-09,5.052577e-09
1.1119421e-07,-2.1599433e-10,2.3044002e-09,4.78515e-09,6.9807413e-09,1.4790943e-07
3.7270986e-08,3.6361314e-09,4.765087e-09,-1.7554029e-09,1.8648265e-09,9.445614e-08
1.5481999e-07,4.398718e-09,3.5306087e-09,3.1109693e-10,-4.700098e-10,6.972589e-08
1.2006151e-07,-5.0480864e-10,4.3842618e-10,1.93738e-09,-4.205578e-09,1.0185642e-07
5.2827566e-08,6.9793487e-09,1.6531537e-08,-1.4714985e-10,3.2659768e-09,4.8291653e-08
8.492044e-08,-1.5300827e-09,5.6774e-09,-7.198341e-09,-5.1844893e-09,1.302903e-07
3.600077e-08,5.7147247e-09,2.8482399e-09,1.9356534e-09,2.9250913e-10,1.3727771e-07
2.6875519e-08,9.1846815e-09,4.7869264e-10,-2.4244287e-09,1.1559067e-08,3.1795196e-08
6.24888e-08,-2.2724649e-09,2.081606e-10,6.760885e-10,1.7118236e-09,7.409085e-09
7.139918e-08,6.416027e-09,-3.2631302e-09,-1.8068036e-10,5.0612314e-09,5.494627e-09
6.733142e-09,3.7891077e-09,-3.6608867e-09,-2.9316851e-09,-1.2020962e-09,-1.7689992e-09
2.4932746e-08,-8.611757e-09,-6.491671e-09,-4.2637538e-10,2.6849598e-09,-2.4007214e-09
2.8537034e-08,-5.5706053e-09,3.4943604e-09,1.1646222e-09,-6.809053e-09,4.979875e-08
2.8203303e-08,-2.3453728e-09,-2.3177478e-09,4.3539927e-10,2.999709e-09,2.2649054e-08
6.206924e-08,-1.5937047e-09,-8.995471e-12,1.268404e-09,-3.0092853e-09,5.308418e-08
5.229284e-08,-5.2664837e-09,5.304635e-09,2.019597e-09,1.1638193e-09,4.192113e-09
9.3931945e-08,-9.661056e-10,1.067356e-09,1.3350396e-09,-1.3459385e-09,5.5309286e-09
8.155533e-08,-1.3652652e-09,3.3904541e-09,-5.1940674e-09,1.0153656e-10,5.2924833e-08
1.0886774e-08,2.1154705e-08,-3.455611e-09,-5.813815e-09,2.99694e-08,3.1895446e-08
3.6318525e-08,6.169314e-09,-4.7494453e-11,3.6067638e-09,-1.7557156e-09,4.472239e-08
1.8367226e-07,1.8670967e-09,6.298233e-10,-5.1520814e-09,2.044942e-10,4.8060087e-08
2.159658e-07,-3.298954e-09,-3.7196868e-09,8.2094687e-10,1.5847719e-09,4.8929365e-08
5.648497e-08,1.8505375e-10,-8.58158e-10,6.0154726e-10,-1.084338e-09,1.5349366e-07
1.2937917e-08,-9.971544e-10,4.867717e-09,-1.0650059e-09,1.1245262e-09,1.4159983e-07
9.463008e-11,3.177381e-08,6.5049335e-09,-1.2001831e-09,4.640834e-08,1.4581589e-07
-3.1080845e-09,1.6755948e-09,4.7923365e-08,3.7273074e-09,1.6830203e-08,2.3103593e-07
-3.8885357e-09,3.5923868e-09,2.0334525e-09,-3.073609e-09,2.4421531e-09,2.0015923e-07
6.6467454e-10,-6.203102e-09,-2.1372735e-09,5.4930887e-09,-5.923724e-10,3.749122e-09
4.2805937e-09,-3.8367958e-09,1.8542764e-08,4.2170214e-09,1.0035695e-08,5.097264e-08
-5.0753783e-09,-4.6852726e-09,-2.5107028e-11,-2.6000748e-09,-1.2135644e-09,1.33097e-08
4.7972364e-09,1.5478712e-09,-6.735945e-10,5.1709e-09,7.4315665e-10,2.7062356e-07
-3.258318e-09,4.08604e-09,-1.6515713e-09,-3.7096974e-09,-4.219533e-09,1.638574e-07
1.0620838e-09,5.3564264e-09,1.7638868e-10,8.8224965e-09,2.6292604e-09,2.5627116e-07
1.6875035e-10,4.345047e-08,7.115091e-10,-2.6510634e-09,6.98731e-08,3.1787934e-07
1.1476589e-08,-2.1647395e-10,2.3281643e-10,1.4024408e-09,1.5458251e-09,2.0456372e-07
1.2678068e-08,2.9654338e-08,-2.0116175e-09,4.942031e-09,4.2934705e-08,1.757346e-07
5.3869513e-08,4.5064823e-09,4.7905573e-09,-1.0576855e-09,-2.5596663e-09,3.0372473e-07
6.641219e-09,3.75338e-09,-1.1643806e-09,-3.7739056e-09,8.6491525e-09,2.1747878e-08
1.0120892e-08,4.4196236e-10,-6.612368e-09,-5.8952594e-09,7.079288e-10,1.6258547e-08
5.7564005e-08,-8.338503e-10,7.2154336e-09,3.922942e-09,3.7082302e-09,4.735491e-08
4.0099643e-08,6.279027e-09,-1.8683224e-09,-3.4056313e-11,-3.6948924e-09,8.1566846e-08
3.2242788e-08,2.8767033e-09,-6.264848e-09,1.1967032e-09,-4.174403e-10,6.841728e-08
7.861956e-09,-7.556026e-09,-4.7615742e-09,-4.3531045e-09,1.0506263e-09,4.68624e-08
3.620901e-08,4.5041375e-08,-1.1066419e-09,-3.4558596e-09,5.697953e-08,1.8877354e-07
5.9317273e-08,1.9074662e-09,-1.3853878e-09,-1.408722e-09,1.175561e-09,9.811363e-08
5.0137984e-08,2.1539957e-08,7.666387e-09,2.295229e-09,3.1653027e-08,1.8808126e-07
2.897102e-08,-5.202807e-10,5.1443436e-08,9.63756e-09,1.743112e-08,1.6866237e-07
6.8555096e-08,-3.8542893e-09,4.237343e-09,-2.3627944e-09,-1.9033166e-09,1.1487734e-07
1.5774564e-08,3.7562984e-09,5.7314757e-09,-4.9033275e-09,-4.6718185e-10,4.6541118e-08
8.5602714e-08,2.1346203e-08,-6.910085e-09,-2.17495e-09,2.6877025e-08,2.804239e-07
