feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.872584489754917e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.972891413174187e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0582620449582319e-05,0.0,0.0,0.0,0.0,0.0
5.216610281315336e-06,0.0,0.0,0.0,0.0,0.0
1.6519264736112101e-07,0.0,0.0,0.0,0.0,0.0
9.355566013319191e-06,0.0,0.0,0.0,0.0,0.0
4.826875443983669e-06,0.0,0.0,0.0,0.0,0.0
9.1929166254425e-06,0.0,0.0,0.0,0.0,0.0
9.294192946618976e-06,0.0,0.0,0.0,0.0,0.0
1.9981756578334443e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0183970956665405e-05,0.0,0.0,0.0,0.0,0.0
6.295493978917292e-06,0.0,0.0,0.0,0.0,0.0
1.0760495913793512e-05,0.0,0.0,0.0,0.0,0.0
9.408385533840447e-06,0.0,0.0,0.0,0.0,0.0
8.282343212329306e-07,0.0,0.0,0.0,0.0,0.0
8.933351988370378e-06,0.0,0.0,0.0,0.0,0.0
7.567170212089617e-07,0.0,0.0,0.0,0.0,0.0
8.134137840125404e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.743268545926634e-06,0.0,0.0,0.0,0.0,0.0
1.115077523775249e-05,0.0,0.0,0.0,0.0,0.0
9.022994066061087e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.535568182829388e-06,0.0,0.0,0.0,0.0,0.0
5.1375451599201196e-06,0.0,0.0,0.0,0.0,0.0
1.0961848097286535e-05,0.0,0.0,0.0,0.0,0.0
1.2176088345718394e-05,0.0,0.0,0.0,0.0,0.0
1.2346192184307495e-05,0.0,0.0,0.0,0.0,0.0
1.8777703813688021e-07,1.6392813237878877e-08,0.0,0.0,0.0,0.0
5.065604689414419e-06,0.0,0.0,0.0,0.0,0.0
8.70927965902064e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.016245673293969e-07
0.0,0.0,0.0,0.0,0.0,1.6810381062382063e-07
0.0,0.0,0.0,0.0,0.0,8.556884532156688e-08
0.0,0.0,0.0,0.0,0.0,2.0402368745853303e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.695636106715034e-07
0.0,0.0,0.0,0.0,0.0,1.3953096935295027e-07
0.0,0.0,0.0,0.0,0.0,0.0
9.323372678253314e-06,0.0,0.0,0.0,0.0,0.0
1.1684680210476653e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.99157801055514e-06,0.0,0.0,0.0,0.0,0.0
6.074315253938081e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1563496577267999e-06,0.0,0.0,0.0,0.0,0.0
5.262505880875187e-07,0.0,0.0,0.0,0.0,0.0
9.710745177539288e-06,0.0,0.0,0.0,0.0,0.0
1.1576763340956568e-05,0.0,0.0,0.0,0.0,0.0
1.0033961395961735e-05,0.0,0.0,0.0,0.0,0.0
2.8655768009173776e-06,0.0,0.0,0.0,0.0,0.0
9.63007460575319e-06,0.0,0.0,0.0,0.0,0.0
1.0514085843759567e-05,1.1822817579556158e-07,0.0,0.0,0.0,0.0
4.947931574608449e-06,0.0,0.0,0.0,0.0,0.0
2.3501494260651666e-06,0.0,0.0,0.0,0.0,0.0
8.8306636004479e-06,0.0,0.0,0.0,0.0,0.0
4.7024899725387217e-07,0.0,0.0,0.0,0.0,0.0
2.3497606693708144e-06,0.0,0.0,0.0,0.0,0.0
9.717933216606895e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.295703563486301e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.111547784727864e-06,0.0,0.0,0.0,0.0,0.0
2.924984758586073e-06,0.0,0.0,0.0,0.0,0.0
1.2595107076658521e-06,0.0,0.0,0.0,0.0,0.0
4.7102595245174174e-06,0.0,0.0,0.0,0.0,0.0
1.1879929455921075e-05,0.0,0.0,0.0,0.0,0.0
1.1036601990271028e-05,0.0,0.0,0.0,0.0,0.0
1.0737603793962906e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.556431257883014e-06,0.0,0.0,0.0,0.0,1.685769407404094e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.980277902137415e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.04700023850446e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.002233049419146e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0078604560566272e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5308059237282808e-07
0.0,0.0,0.0,0.0,0.0,1.322693239025334e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1280742069736336e-05,0.0,0.0,0.0,0.0,0.0
7.574601791453865e-06,0.0,0.0,0.0,0.0,0.0
8.94990082548777e-06,3.857396471134569e-07,0.0,0.0,0.0,0.0
2.955462650118055e-06,2.6306907850112054e-06,0.0,0.0,4.984516503294548e-06,0.0
1.5174596107170237e-06,0.0,0.0,0.0,0.0,0.0
1.542370398836191e-06,0.0,0.0,0.0,0.0,0.0
9.093265965760331e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.131058133459258e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.669399335466243e-06,1.2606926464345723e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.94524934019837e-06,0.0,0.0,0.0,0.0,0.0
1.1375961006924112e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.9885600626192035e-07,1.6754724203973586e-06,0.0,0.0,2.328321966040216e-06,0.0
7.600123729819226e-06,0.0,0.0,0.0,0.0,0.0
3.072630663134951e-06,0.0,0.0,0.0,0.0,0.0
9.097615958409072e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0066408856917613e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0882018995584382e-05,0.0,0.0,0.0,0.0,0.0
3.7806508872294776e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.971269421696906e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3861202429085002e-07
0.0,0.0,0.0,0.0,0.0,3.671596771018183e-07
0.0,0.0,5.2945688617233315e-08,0.0,4.052487078694044e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.433863701530587e-08,4.7334103521705227e-07
0.0,0.0,0.0,0.0,0.0,3.2815369784182343e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0430214384485045e-05,0.0,0.0,0.0,0.0,0.0
1.1166918637264073e-05,0.0,0.0,0.0,0.0,0.0
4.4702289681213404e-07,7.298817283075272e-07,0.0,0.0,8.859351318072204e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.91243665936414e-06,0.0,0.0,0.0,0.0,0.0
9.932187032816766e-06,0.0,0.0,0.0,0.0,0.0
1.410043308875792e-06,0.0,0.0,0.0,0.0,0.0
1.1500140955297522e-05,0.0,0.0,0.0,0.0,0.0
1.1501006882183377e-05,0.0,0.0,0.0,0.0,0.0
1.2630921037959001e-05,0.0,0.0,0.0,0.0,0.0
9.558088721888164e-06,0.0,0.0,0.0,0.0,0.0
8.146835080483465e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8785524946335837e-07,0.0,0.0,0.0,0.0
1.1345904348602036e-05,1.7566659134267118e-07,0.0,0.0,0.0,0.0
1.0129730505546772e-05,0.0,0.0,0.0,0.0,0.0
1.5529929635286631e-06,0.0,0.0,0.0,0.0,0.0
9.215920621771576e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.08203643152969e-05,0.0,0.0,0.0,0.0,0.0
9.416097918599569e-06,0.0,0.0,0.0,0.0,0.0
9.00678089636596e-07,0.0,0.0,0.0,2.2945817208638702e-07,0.0
7.141321082290586e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0970476981142351e-05,0.0,0.0,0.0,0.0,0.0
4.394166760160485e-06,0.0,0.0,0.0,0.0,0.0
1.0343261193912172e-05,0.0,0.0,0.0,0.0,0.0
5.168861270663832e-06,0.0,0.0,0.0,0.0,0.0
4.560155277485637e-07,0.0,0.0,0.0,0.0,0.0
1.1183021895696258e-05,0.0,0.0,0.0,0.0,0.0
1.1736471151642778e-05,0.0,0.0,0.0,0.0,0.0
9.940011142061277e-06,0.0,0.0,0.0,0.0,0.0
4.9408142349513425e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.402801208992121e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5252942816272135e-07
0.0,0.0,0.0,0.0,0.0,3.498882692658809e-07
0.0,0.0,0.0,0.0,0.0,2.821629577479501e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.649016001194282e-08,0.0,0.0,0.0,3.7625730269261896e-07
0.0,0.0,0.0,0.0,0.0,2.833619490018778e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.055896538927133e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2637623170716429e-07,0.0,0.0,0.0,0.0,0.0
2.469085862754466e-06,0.0,0.0,0.0,0.0,0.0
3.983706722480409e-06,0.0,0.0,0.0,0.0,0.0
1.0030420274213025e-05,0.0,0.0,0.0,0.0,0.0
1.0835045764083107e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.909550016165253e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.601475024696185e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.8685596173393305e-06,0.0,0.0,0.0,0.0,0.0
1.0406949817776803e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.918347947919697e-06,0.0,0.0,0.0,0.0,0.0
6.157839139457381e-07,0.0,0.0,0.0,0.0,0.0
6.94044249549288e-07,0.0,0.0,0.0,3.467359441944377e-07,0.0
5.0766458596116995e-06,1.08446465255131e-06,0.0,0.0,1.6082053859152456e-06,0.0
1.0051736481104796e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.207836354126209e-07,0.0
1.0975819357217856e-05,0.0,0.0,0.0,0.0,0.0
1.3564806551414387e-05,0.0,0.0,0.0,0.0,0.0
1.3210704984282539e-05,0.0,0.0,0.0,0.0,0.0
1.378175520898308e-05,0.0,0.0,0.0,0.0,0.0
1.2577364026715806e-05,0.0,0.0,0.0,0.0,0.0
1.0566145094267068e-05,0.0,0.0,0.0,0.0,0.0
1.3807434167820527e-07,0.0,0.0,0.0,2.1800355473858864e-07,0.0
1.1474194530285283e-05,1.3049228884149215e-07,0.0,0.0,0.0,0.0
8.891392918280484e-07,0.0,0.0,0.0,3.690179795294133e-07,0.0
1.0512572445305522e-05,0.0,0.0,0.0,0.0,0.0
8.90341397766539e-06,0.0,0.0,0.0,0.0,0.0
1.1615678201387498e-07,0.0,0.0,0.0,0.0,0.0
6.568918324536886e-08,0.0,0.0,0.0,0.0,1.8510981297046577e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1053589798629453e-07
0.0,0.0,0.0,0.0,0.0,2.7454137939738566e-07
0.0,0.0,0.0,0.0,0.0,2.619786425910767e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.25950436019612e-07
0.0,0.0,3.484780049718768e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0491958646975872e-05,0.0,0.0,0.0,0.0,0.0
1.0806681938898553e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.257912528458775e-06,0.0,0.0,0.0,0.0,0.0
6.627942363179228e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.6233650941775113e-07,0.0,0.0,0.0,0.0,0.0
8.208068631864315e-06,0.0,0.0,0.0,0.0,0.0
3.1372614733007327e-07,0.0,0.0,0.0,0.0,0.0
6.491039251686691e-07,0.0,0.0,0.0,0.0,0.0
8.439612007726134e-06,0.0,0.0,0.0,0.0,0.0
5.4742790396446e-07,0.0,0.0,0.0,0.0,0.0
1.6541687721870378e-07,0.0,0.0,0.0,0.0,0.0
5.685055660544114e-07,0.0,0.0,0.0,0.0,0.0
9.518269058570655e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.053935635968882e-05,0.0,0.0,0.0,0.0,0.0
1.04908682952907e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.50092158157155e-06,0.0,0.0,0.0,0.0,0.0
1.088427861386849e-05,0.0,0.0,0.0,0.0,0.0
1.1570579424116037e-05,0.0,0.0,0.0,0.0,0.0
1.0531561911355897e-05,0.0,0.0,0.0,0.0,0.0
8.997823116891116e-06,0.0,0.0,0.0,0.0,0.0
1.3526933445354412e-05,0.0,0.0,0.0,0.0,0.0
1.4198451926773058e-05,0.0,0.0,0.0,0.0,0.0
1.4420585556773534e-05,0.0,0.0,0.0,0.0,0.0
1.3039687244393448e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.05607523047596e-05,0.0,0.0,0.0,0.0,0.0
1.1959341784741327e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.826065805087769e-06,0.0,0.0,0.0,0.0,0.0
4.3198916341494135e-07,0.0,0.0,0.0,0.0,0.0
1.15399241563825e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.634034443071734e-08
0.0,0.0,0.0,0.0,0.0,1.0977965032108753e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6323176600488551e-07
0.0,0.0,0.0,0.0,0.0,3.4670077944474356e-07
0.0,0.0,0.0,0.0,0.0,1.5514502649728126e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.349403198671621e-06,0.0,0.0,0.0,0.0,0.0
1.187467434217927e-05,0.0,0.0,0.0,0.0,0.0
1.0830727183765826e-05,0.0,0.0,0.0,0.0,0.0
1.0106036644725099e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.756171412578221e-07,0.0,0.0,0.0,0.0,0.0
3.4854784639159313e-07,1.9167956546321626e-07,0.0,0.0,3.7129060079387643e-07,0.0
6.531584944502727e-07,0.0,0.0,0.0,1.3219812857804434e-07,0.0
8.50151451664903e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0183686906697266e-05,0.0,0.0,0.0,0.0,0.0
4.585059441541677e-06,0.0,0.0,0.0,0.0,0.0
9.785888407724799e-06,0.0,0.0,0.0,0.0,0.0
4.795670958056025e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1140413895229882e-05,0.0,0.0,0.0,0.0,0.0
1.1537201732623185e-05,0.0,0.0,0.0,0.0,0.0
1.3706681410624802e-05,0.0,0.0,0.0,0.0,0.0
1.241680706370393e-05,0.0,0.0,0.0,0.0,0.0
1.0272872544667375e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0853064466764591e-05,0.0,0.0,0.0,0.0,0.0
1.0663623118789056e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.852664526985199e-06,0.0,0.0,0.0,0.0,6.407394255709057e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.9926599227830276e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.7811697639554426e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.504776063442603e-07
0.0,0.0,2.4236435861056844e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.598038848799702e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.052126313765253e-05,0.0,0.0,0.0,0.0,0.0
1.0899859363758635e-05,0.0,0.0,0.0,0.0,0.0
4.51128988688048e-06,0.0,0.0,0.0,0.0,0.0
3.610194537753233e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.037221775350843e-07,0.0,0.0,0.0,4.2465864274309675e-07,0.0
1.9382879570358319e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.083001315045289e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.604160139663939e-08,0.0,0.0,0.0,0.0,0.0
7.235653308435594e-06,0.0,0.0,0.0,0.0,0.0
9.376667637163009e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.471273686308617e-06,0.0,0.0,0.0,0.0,0.0
4.225238600999927e-06,0.0,0.0,0.0,0.0,0.0
8.339150022983734e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.216702767364324e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2956559057347182e-06,0.0,0.0,0.0,0.0,0.0
2.1791845680254124e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0970329097001315e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.364522350093361e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.951140370874981e-06,0.0,0.0,0.0,0.0,0.0
7.365751014398121e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.5248012271254853e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4152188249650182e-07
0.0,0.0,0.0,0.0,0.0,4.2531638722801375e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.390385299317125e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.447895359486901e-06,0.0,0.0,0.0,0.0,0.0
4.666340854252581e-06,0.0,0.0,0.0,0.0,0.0
4.1954270697708656e-06,0.0,0.0,0.0,0.0,0.0
9.209800254846731e-06,0.0,0.0,0.0,0.0,0.0
9.693817925559597e-06,0.0,0.0,0.0,0.0,0.0
9.119949507070083e-06,0.0,0.0,0.0,0.0,0.0
4.837778402928508e-06,0.0,0.0,0.0,0.0,0.0
9.52233313096841e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0472936915666925e-05,0.0,0.0,0.0,0.0,0.0
9.917774682142077e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.924734335232025e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.939515477421181e-06,2.0196873987219595e-08,0.0,0.0,0.0,0.0
5.520258819549219e-07,0.0,0.0,0.0,1.7596935732585416e-07,0.0
3.673694725601706e-06,0.0,0.0,0.0,0.0,0.0
2.606874966268631e-06,0.0,0.0,0.0,0.0,0.0
9.871386200246293e-07,0.0,0.0,0.0,5.315226229426674e-07,0.0
8.843093931072672e-06,0.0,0.0,0.0,0.0,0.0
8.847317503040517e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.469125462622276e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0366032326813564e-05,0.0,0.0,0.0,0.0,0.0
8.918080680294551e-06,0.0,0.0,0.0,0.0,0.0
1.1142152855221091e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.4650267610427516e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1277883913752167e-07
0.0,0.0,0.0,0.0,0.0,9.939280211945215e-08
0.0,0.0,0.0,0.0,0.0,2.3240658395289432e-07
0.0,0.0,0.0,0.0,0.0,2.608861361822936e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.184821472102613e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.475240169495995e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.910301369285804e-06,0.0,0.0,0.0,0.0,0.0
8.780378887188133e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.047965368905616e-06,0.0,0.0,0.0,0.0,0.0
7.261532182001956e-06,0.0,0.0,0.0,0.0,0.0
4.299065764876835e-07,0.0,0.0,0.0,0.0,0.0
9.2701302046544e-06,0.0,0.0,0.0,0.0,0.0
1.1069751167466873e-05,0.0,0.0,0.0,0.0,0.0
9.94965892306011e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.380944694081684e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.309998089062382e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.734680426150304e-06,0.0,0.0,0.0,0.0,0.0
8.693428365328489e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
