feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.832884e-08,8.670007e-10,4.1275783e-10,2.0812507e-09,-7.0977535e-10,4.237674e-07
1.9757227e-09,2.5620182e-09,2.2696803e-08,5.1286344e-09,8.213357e-09,2.2392193e-08
5.261285e-10,1.9508022e-09,3.9605252e-09,4.6487116e-09,3.6313352e-10,9.869248e-08
3.7531223e-09,-1.7323258e-09,4.1379565e-08,7.26056e-09,8.205362e-09,4.8644104e-08
1.597812e-08,1.5253292e-09,2.626404e-09,-2.0177922e-09,4.5654254e-09,1.5119612e-07
1.0819216e-08,-3.1622704e-10,1.1815748e-10,3.1876297e-09,-1.3322676e-10,1.258601e-07
1.9978899e-09,1.8331576e-09,1.2774564e-09,-6.7598904e-10,1.0898873e-09,1.0812205e-07
7.653142e-09,2.0221833e-09,1.0294585e-08,2.7766447e-09,-1.2004548e-09,3.3432062e-08
9.416251e-09,-2.0059687e-09,1.1369927e-10,-6.9157124e-11,-1.5347439e-09,7.234089e-08
6.7181176e-09,9.524709e-11,-2.1789504e-10,1.8537794e-09,-2.2150317e-09,1.726271e-07
5.3147673e-09,3.2885858e-08,9.179004e-10,-4.8177595e-10,5.5741385e-08,9.986475e-08
2.419098e-09,3.6849293e-08,7.276769e-08,1.2245401e-08,8.168284e-08,1.1714289e-07
2.4114755e-09,1.8309702e-08,5.21024e-10,5.7989524e-10,2.3620577e-08,7.408069e-08
-1.5770496e-10,1.6055296e-08,9.317702e-10,-4.1584514e-10,1.8065236e-08,2.100219e-07
5.2611213e-09,-7.746923e-10,-4.003539e-09,1.980922e-09,-8.2784624e-10,3.0180124e-07
6.7518897e-09,4.2071804e-09,1.6278214e-09,-3.6457948e-09,1.9095623e-09,3.754849e-07
9.655272e-09,4.5296417e-08,3.909944e-08,6.471037e-09,8.469193e-08,2.246137e-07
1.5241106e-09,2.9280143e-09,1.7963304e-09,6.0675376e-10,1.4861925e-09,4.3203496e-08
4.23055e-09,-2.8300189e-09,-3.886406e-09,-1.3864963e-09,-2.9281013e-09,2.9059441e-07
4.20904e-09,-4.9766413e-10,-4.977707e-10,4.3063793e-09,2.8064733e-09,2.3965524e-07
6.102523e-10,3.2028463e-08,-2.426515e-09,1.0083351e-09,5.1944177e-08,8.156931e-08
1.3555564e-08,2.2884805e-09,-1.2000356e-09,-3.3567247e-09,1.5796202e-09,2.401351e-07
7.327113e-09,2.8839366e-09,-1.2729515e-09,-8.962644e-10,-7.232588e-10,6.60966e-08
-1.1759909e-09,2.9666154e-09,2.7224019e-09,2.9714968e-09,1.9921913e-09,1.7885672e-07
1.3427861e-09,1.5914594e-09,3.451106e-10,1.5137694e-09,-1.8345627e-09,1.3405534e-07
2.1340512e-09,-2.7442937e-10,-7.017995e-10,-1.6433894e-09,1.84746e-09,2.1187759e-07
6.4093157e-09,-3.334577e-11,3.1031337e-09,1.2839401e-09,-1.7395863e-09,1.5506649e-07
8.524552e-09,3.6561705e-08,6.7247097e-10,6.6717476e-10,5.9112587e-08,1.4179328e-07
3.4169219e-09,-5.7490013e-11,-1.3847048e-09,-2.228795e-09,-2.7213538e-09,5.4325213e-08
2.0845548e-10,3.3315633e-08,3.7821906e-09,-5.5084115e-10,4.040296e-08,1.7704538e-07
-7.2206063e-10,3.94061e-08,-9.639374e-10,-1.140279e-10,6.070547e-08,1.3744167e-07
-2.5052316e-10,6.9518435e-10,9.804779e-11,6.5038464e-10,-4.0866688e-10,1.15034986e-07
4.709193e-09,1.4794246e-09,4.4958526e-10,1.5137438e-09,-3.2042493e-09,5.2523333e-08
-2.2183855e-10,1.4369512e-08,2.7120066e-09,-3.281002e-10,1.8963732e-08,2.5699654e-07
-1.1970442e-09,-6.629115e-10,2.768612e-10,-2.0169644e-09,2.1040591e-09,1.6854685e-07
4.232703e-10,1.3156942e-09,-8.728165e-10,-8.354868e-10,-9.974102e-10,1.8035448e-07
-1.5852564e-09,7.5735144e-08,3.579828e-09,1.388166e-09,1.0934733e-07,1.9067619e-07
3.4290792e-10,1.0627108e-09,8.177352e-10,-1.0045891e-09,-3.0689762e-09,2.853808e-07
1.7752981e-09,1.4089041e-09,8.6719254e-10,2.6521647e-09,1.2540537e-09,2.766556e-08
-2.2517952e-09,1.4889641e-09,4.1336435e-08,8.128623e-09,1.6968826e-08,1.6263786e-07
9.6505914e-11,-1.4859403e-10,-3.4765009e-09,3.4725716e-09,2.983107e-09,2.4378525e-07
2.6670577e-10,3.2230858e-09,-5.52868e-10,-6.200551e-10,-1.530438e-10,9.775232e-08
-1.1408687e-09,1.7197916e-08,-2.335728e-09,-3.0188048e-09,2.028355e-08,8.0599534e-08
5.2915716e-10,-6.795986e-10,4.9129145e-10,2.3473063e-09,-5.1152327e-10,2.1356561e-08
1.8901138e-09,-4.6172488e-10,-2.800391e-09,2.2154367e-09,1.3672299e-09,1.4482887e-07
-2.8118308e-09,1.5147949e-08,3.2189007e-10,2.39595e-10,1.684673e-08,1.03237845e-07
5.5257665e-10,3.41656e-08,-4.3854698e-10,-8.4345686e-10,4.90958e-08,1.347071e-07
1.2204926e-09,3.6473402e-09,2.3938895e-10,1.774012e-10,2.1717739e-11,1.8333951e-07
2.3960922e-10,1.310984e-08,-7.034586e-10,4.0062176e-11,1.6882627e-08,1.8696213e-08
-8.32415e-10,1.2605987e-09,-1.0286598e-09,-2.1831426e-10,-1.0757546e-09,1.678714e-07
2.4663862e-09,-3.955236e-11,2.8698182e-09,-1.6320212e-10,-1.6747137e-09,1.1529923e-07
7.3948314e-10,3.0404117e-08,1.8989352e-09,5.726676e-09,5.0833656e-08,9.7979154e-08
3.6177212e-09,-1.2968684e-09,-4.9423505e-09,5.3655924e-10,-5.4646065e-09,7.6000525e-08
5.7936234e-10,-2.3105127e-09,1.23999655e-08,2.1559217e-09,4.571783e-09,8.9174e-09
-5.872067e-10,-1.935966e-09,-3.458407e-10,-1.9345647e-09,-1.3882939e-09,1.15084035e-07
1.0216192e-09,-3.7991654e-10,-1.3630315e-09,1.3693189e-09,-3.0743053e-10,1.0007777e-07
5.336638e-10,2.1438362e-10,3.822862e-10,-2.4374045e-09,-3.1452174e-10,5.5254745e-08
7.7095663e-10,2.298092e-08,3.916419e-09,-3.143569e-09,4.1287834e-08,1.218433e-07
7.5363005e-10,7.8338047e-10,2.0858621e-09,2.6086084e-09,3.423497e-10,6.306079e-08
1.903536e-09,7.291492e-10,1.7540174e-08,1.934552e-09,5.195133e-09,1.7432049e-07
-7.886527e-10,2.5841302e-09,3.5664627e-10,2.284172e-09,-1.047681e-09,1.8006179e-07
-1.7495907e-09,9.395876e-09,2.0539943e-09,-9.1748475e-10,1.0878615e-08,5.160895e-08
2.0226665e-09,5.56318e-09,1.7108022e-09,4.2473403e-10,1.7350565e-09,1.4630498e-07
-3.0993448e-09,2.8896814e-09,6.2015455e-09,-1.1171934e-09,6.9201533e-10,1.0107102e-07
-2.7473632e-09,-9.561445e-10,-7.8781426e-10,-1.4031052e-09,-7.7648465e-10,1.1326982e-07
-1.4498944e-09,-1.5148984e-09,2.226539e-09,1.0003305e-09,1.8019293e-09,3.668248e-08
2.5263276e-09,-5.5146643e-10,3.5320724e-09,-2.3045885e-09,5.0669513e-10,5.2243564e-08
2.26003e-10,-3.264553e-10,4.365006e-09,-3.0293705e-09,9.1049657e-10,1.1860223e-07
-2.02062e-09,2.98437e-09,-2.2906077e-09,6.543557e-10,-5.5736393e-10,6.3864775e-08
4.232561e-10,3.5035015e-09,1.889255e-09,-4.4766253e-09,5.5561467e-10,1.8479106e-07
2.6232634e-09,2.7912908e-09,2.0270718e-09,2.8579237e-09,-1.3224355e-09,1.6466123e-07
1.0138024e-10,2.959922e-09,2.1920656e-08,3.8848853e-09,1.0061726e-08,8.356183e-08
8.3847596e-10,2.3945699e-09,1.8673951e-10,-2.4483207e-09,1.6376447e-09,2.1708212e-07
3.9401726e-09,-9.650734e-10,8.578951e-10,1.3564048e-09,3.3601815e-09,1.11336526e-07
-1.0769945e-09,-5.964296e-11,7.341967e-10,3.49889e-10,-8.8384056e-10,3.1263767e-08
2.5012912e-09,2.4632996e-08,-2.2304816e-09,-2.4831195e-09,2.9251332e-08,1.0270412e-07
2.9199683e-09,2.779366e-09,2.1560922e-09,-1.4192802e-10,1.5793233e-10,2.2137499e-07
-2.5528024e-09,3.4708087e-08,-2.2049917e-11,1.3090062e-09,4.3654744e-08,3.0632276e-07
-1.7603625e-09,3.5993395e-09,7.8645357e-10,-1.8360584e-09,-1.0835279e-09,2.441808e-07
-2.2255815e-09,3.902727e-10,3.1090508e-10,-1.372257e-09,6.2313177e-10,1.6399719e-07
-1.620073e-09,4.2692143e-09,5.150806e-08,9.005689e-09,2.1815566e-08,3.749734e-07
-2.9869511e-09,3.3633802e-09,2.4588545e-09,3.07449e-09,-1.6067858e-09,5.7474637e-08
-1.6125696e-09,-1.9949762e-09,-2.2902924e-09,-1.2679138e-09,-1.0328094e-09,9.607353e-09
-2.2630955e-09,2.038296e-08,-2.6570461e-09,-3.5867131e-10,4.2817703e-08,1.1680548e-07
6.9804074e-10,2.1204734e-08,-1.1641177e-09,-2.2631994e-09,2.2809353e-08,4.9240263e-08
8.0049745e-11,1.624073e-08,-1.6401884e-09,1.9489619e-09,1.971869e-08,2.343096e-07
-1.4470976e-09,3.5671185e-08,2.0595863e-09,2.2116247e-09,6.285552e-08,2.0626507e-07
-2.1515945e-10,3.847795e-09,1.2533277e-09,-4.942753e-10,1.7894308e-10,3.512565e-07
-1.6724577e-09,2.9548907e-08,2.6562915e-08,5.324061e-09,5.229134e-08,8.999096e-08
2.3126026e-09,1.4027274e-08,-1.8451125e-09,2.0756232e-09,1.9677138e-08,-2.3874058e-10
9.214496e-10,4.087326e-10,3.64048e-09,1.0335537e-09,-1.3415971e-09,7.537439e-07
-1.7351027e-09,3.2186165e-09,-2.1056863e-09,4.2966875e-10,1.4112764e-09,1.8918357e-07
1.8948327e-09,1.290231e-09,1.040533e-09,4.43184e-09,9.439578e-10,8.718001e-08
2.0641977e-10,3.2089105e-09,4.6835567e-09,-6.146319e-10,1.4198065e-10,6.009723e-08
3.770939e-10,1.8567405e-09,-2.00518e-09,-2.9746516e-10,-3.1888447e-10,2.2807849e-07
5.913279e-10,1.0388703e-09,-2.788454e-09,1.3155224e-09,2.8064306e-09,4.0315705e-08
2.361773e-10,3.4970796e-08,2.5182658e-08,6.148312e-09,5.042298e-08,7.414826e-08
2.08146e-09,1.576268e-09,-1.2500934e-09,4.5591975e-11,-1.8388917e-09,1.8743226e-07
-3.3547636e-09,4.4756803e-09,5.626956e-08,6.3958083e-09,1.6464071e-08,2.302368e-07
-1.8188757e-09,7.3502804e-10,-2.9466634e-09,1.7251622e-09,-1.4849064e-09,1.2927853e-07
-5.9142735e-10,-1.267594e-09,2.6791582e-09,-7.303669e-10,-6.7858963e-10,1.5736069e-07
2.0331914e-10,9.180603e-10,1.6066984e-08,3.1146001e-09,7.929149e-09,1.8703443e-07
1.4085089e-09,5.3886517e-09,1.5058603e-09,-1.2988792e-09,1.6243966e-09,3.403216e-07
1.8635262e-09,8.983168e-08,1.3157067e-09,-3.3852654e-09,1.3719276e-07,7.376897e-08
2.0881359e-09,-1.2852626e-09,-1.5104717e-09,1.8762307e-09,-1.6064838e-09,1.2254696e-07
-3.2488856e-10,5.0662834e-09,6.393641e-09,1.5720438e-09,-1.0810766e-09,1.05818295e-07
-6.151435e-10,4.20317e-08,2.3862697e-08,5.7135097e-09,6.9580366e-08,2.951409e-07
1.6023378e-09,5.2002065e-09,5.2229936e-08,1.163229e-08,1.6441419e-08,2.0988327e-07
-1.0200605e-09,-7.692336e-11,1.8296191e-09,7.847323e-10,8.1222495e-10,1.9172735e-07
-2.117904e-09,3.976815e-09,3.2757654e-09,2.7706681e-10,-1.0387868e-09,1.1650018e-07
1.7382451e-10,7.018282e-08,1.2558835e-09,2.976265e-09,1.10273675e-07,2.2057547e-07
9.149659e-11,3.6774352e-09,4.732513e-09,2.327674e-09,-2.4438265e-09,4.9338226e-08
-1.3868866e-09,-8.723795e-10,-2.0197994e-09,-2.643997e-09,-1.5707191e-09,7.12408e-08
-1.0033077e-09,3.179494e-09,1.531447e-09,-2.716824e-09,-1.4655939e-09,2.2446304e-07
1.0753336e-09,-3.633147e-10,-3.840661e-10,-3.4140335e-09,7.035439e-10,1.3849873e-07
-3.9793946e-09,3.9989487e-09,-3.5673864e-10,-5.2165205e-10,-2.0056135e-10,1.1034312e-07
1.9750903e-09,6.024402e-08,3.334109e-09,-9.991865e-10,9.490951e-08,6.570805e-08
-2.1666153e-09,2.1204052e-09,-1.375943e-09,-2.8011993e-10,1.9044908e-09,1.6817442e-07
-1.4236008e-09,4.6089568e-09,1.5670651e-09,1.7896582e-09,8.778519e-09,9.897405e-08
7.240679e-10,-5.1252336e-10,1.8892905e-09,8.125678e-10,1.8314452e-09,2.4595676e-07
3.5582737e-10,2.0418973e-09,-2.5535059e-09,2.3855335e-09,-3.8133052e-11,1.4510805e-07
6.8436634e-10,1.1814123e-09,-2.2107471e-09,-6.8948225e-10,1.9498572e-09,1.0652922e-07
2.7802418e-09,9.921628e-10,1.3898109e-09,-9.76129e-10,1.1276313e-09,2.8468673e-08
5.1243276e-10,4.2450345e-09,1.3563e-09,-8.225918e-10,-4.6441073e-11,2.648551e-07
-1.1238654e-09,3.6376406e-08,4.784131e-08,7.450094e-09,5.833487e-08,6.851849e-09
-1.3798136e-09,4.3752273e-09,2.431836e-09,5.874398e-09,2.7304736e-10,1.1712292e-07
-3.1555842e-09,1.8805803e-08,1.2253452e-09,3.8638603e-10,2.8938715e-08,5.5212485e-08
-3.7331915e-10,2.8965776e-09,-1.92842e-09,-3.7333692e-10,1.3874697e-09,3.384193e-07
1.7324133e-09,-3.1661074e-10,-2.6285463e-10,-1.6822099e-09,-1.0521681e-09,2.659348e-08
-5.925127e-10,1.5448549e-09,-8.597052e-10,-2.326452e-09,2.4646454e-09,1.4663699e-07
-4.009877e-09,3.5437697e-10,-1.3495468e-09,-9.534489e-10,1.2479617e-09,2.71771e-07
8.508607e-10,-3.74488e-10,2.5589912e-09,1.6035955e-09,-5.729426e-10,8.243783e-08
3.0174956e-09,1.3091288e-09,-7.283347e-10,1.5772095e-09,-2.630678e-09,4.7011646e-08
5.95999e-09,2.424235e-09,-3.7124703e-09,3.7403964e-09,-5.717524e-10,1.11032e-07
9.59762e-10,1.8410731e-09,3.1789753e-09,2.0671784e-09,-1.4676402e-09,1.2033863e-07
1.9412418e-09,6.2148544e-09,2.4153053e-09,5.20167e-10,5.7950444e-10,3.2631355e-08
1.8676971e-10,2.0416877e-09,4.004395e-08,5.257764e-09,1.2091302e-08,2.1573688e-07
1.4299673e-09,2.0521504e-09,4.461036e-10,1.5380066e-09,-9.939072e-10,2.4944325e-07
3.9458e-09,-4.512799e-10,1.330072e-09,-8.870451e-10,2.200224e-09,2.0126497e-07
-2.463576e-10,-1.053273e-09,5.3865534e-10,4.2360426e-10,-1.148841e-10,4.901277e-08
2.9741543e-10,1.4839738e-09,1.9303315e-10,1.3152146e-10,-3.4516123e-10,1.1416719e-07
-3.4551704e-09,-4.90914e-10,2.6006077e-09,-1.6277255e-09,3.3815013e-09,4.1705903e-08
-1.9619222e-09,-2.378897e-10,-5.6940497e-10,2.0629187e-09,-1.2719497e-09,2.6748689e-08
2.0030733e-10,2.0151422e-08,-8.1865004e-10,-1.4803874e-09,3.47882e-08,4.6880075e-08
-8.6066265e-10,3.2757894e-09,-1.0280701e-09,3.462997e-09,4.534506e-10,2.848045e-07
-3.318796e-09,2.7442159e-08,-1.4111023e-09,9.512533e-10,3.449906e-08,8.066798e-08
1.0977246e-09,4.0610786e-09,3.5602636e-08,6.7609314e-09,1.1059893e-08,1.4519692e-07
-6.732961e-10,1.6637651e-08,1.2705073e-09,2.1194637e-09,2.4726958e-08,8.8618876e-08
1.9268498e-09,1.0896088e-08,-4.83422e-09,3.1402436e-10,1.089434e-08,1.315645e-07
-9.157475e-11,1.8402027e-09,-1.6520119e-13,1.7832633e-09,4.673147e-09,5.54873e-08
1.7708928e-09,3.4637573e-08,3.8884806e-10,-9.041141e-10,6.9368724e-08,2.821996e-07
-2.8779112e-09,3.3841033e-08,-8.929213e-10,-2.779288e-10,4.0567016e-08,1.710061e-07
9.709638e-10,5.2061367e-08,-3.1753906e-09,2.500954e-09,8.024959e-08,1.7135109e-07
-6.528573e-10,2.6637004e-09,2.0803013e-09,1.1920669e-09,9.634249e-11,4.8200278e-08
-4.934293e-10,-8.843344e-10,1.4252421e-10,1.1529444e-10,8.4826013e-10,7.524018e-08
6.276153e-10,8.5939256e-10,4.057526e-08,7.261665e-09,1.22944925e-08,8.728132e-08
-1.9455477e-09,5.8852834e-10,2.9382715e-08,8.12021e-09,1.0008879e-08,1.0951524e-07
8.924168e-10,1.3765273e-09,3.1176015e-08,6.5122094e-09,8.844702e-09,9.664876e-08
-1.1934809e-10,-2.809994e-09,-4.3863135e-10,-1.7473525e-09,-1.769159e-09,8.209336e-08
7.01732e-11,3.6253311e-09,-2.9496903e-09,2.045685e-09,2.3458e-09,1.3932086e-07
-1.3456338e-09,3.787214e-09,1.6106597e-08,2.3886244e-09,5.743658e-09,2.0780757e-07
4.5360649e-10,5.8172844e-10,3.5571386e-08,7.89786e-09,1.1587016e-08,1.6138948e-07
3.1596308e-09,-1.8010979e-09,-1.879421e-10,3.1679903e-09,1.3419932e-10,2.8829135e-07
-1.0494716e-09,-1.9656259e-09,2.3406237e-09,-9.434222e-10,1.2105907e-09,7.782556e-08
-2.7569946e-09,4.64827e-09,-4.7769078e-09,-2.488889e-09,-2.5021052e-10,1.4410314e-07
1.3183943e-09,3.8293734e-08,1.1286261e-09,2.984791e-09,5.487056e-08,2.6296294e-07
-1.6624937e-09,7.4395103e-09,4.3616218e-08,8.320002e-09,1.6661915e-08,9.255276e-08
-1.5494415e-09,8.1776035e-09,3.2842706e-10,-2.9873206e-09,8.852865e-09,9.7648496e-08
-3.2706353e-09,1.3695249e-09,-1.8535942e-09,9.396537e-10,2.9028158e-09,3.063496e-07
1.8505659e-09,-1.0194512e-09,-1.332694e-10,-5.843077e-10,1.1817534e-09,1.679343e-07
-6.3406524e-10,-9.790877e-10,-5.2921223e-10,1.7148357e-09,5.20906e-10,1.3929873e-07
-4.3514858e-10,-1.45792e-09,1.4464089e-08,1.9603235e-09,2.479581e-10,2.445615e-07
-1.2059368e-09,1.3714896e-09,1.5715642e-09,-1.5454731e-09,-2.5026239e-09,8.8295906e-08
-1.6429595e-09,2.2757213e-08,-2.3535662e-10,-6.6597394e-10,3.2522756e-08,3.0404615e-07
5.6760996e-09,5.4285465e-11,2.0043531e-09,-7.4898665e-10,1.8440929e-09,6.4252625e-08
1.8083917e-09,-6.4006755e-10,1.0704184e-09,5.7537264e-10,-7.331096e-10,5.4743083e-08
1.2880446e-09,-3.1431497e-09,3.1300058e-08,5.965301e-09,1.2261621e-08,1.4650502e-07
4.0886334e-09,9.586583e-10,-1.1574315e-09,-2.0606343e-09,3.4296672e-09,1.00616404e-07
-8.8434504e-10,9.505214e-10,7.9879214e-10,6.5740124e-10,-1.832305e-09,4.8246847e-07
1.8886226e-10,-2.014609e-09,2.3484503e-09,1.8245672e-10,-1.3962183e-09,1.555482e-07
5.4279354e-09,-2.131082e-10,-1.4785826e-09,2.783466e-09,6.122036e-11,1.5661853e-07
1.0882868e-09,3.407876e-08,-1.8754953e-10,-2.6279805e-09,4.8315854e-08,3.6839218e-08
1.1275145e-09,2.9970693e-09,2.4870825e-08,3.3401246e-09,7.027584e-09,1.7119058e-07
-1.2826149e-09,7.7069995e-10,-1.0046173e-09,1.4589362e-09,-8.952483e-10,7.1343045e-08
4.2289372e-10,-1.7536195e-09,-2.2959483e-09,1.9603803e-09,-3.8754635e-09,1.2008296e-07
4.787495e-09,2.6744829e-10,1.8357653e-09,8.244072e-10,1.4113439e-09,1.7050029e-07
1.8403483e-09,-3.2697471e-09,-1.0802026e-10,1.5321144e-09,6.9718453e-10,9.478413e-08
-5.447376e-11,-2.5725768e-09,1.8486577e-09,8.812151e-10,2.6155522e-09,2.0955687e-07
1.5753798e-09,1.4775566e-08,-6.8848394e-10,1.0946621e-09,1.4610373e-08,2.1580423e-07
-1.3757955e-09,2.995435e-10,2.9893528e-09,-7.8751583e-10,-9.996644e-10,4.913748e-08
-3.7995918e-10,1.737142e-09,4.78798e-08,1.2254048e-08,1.8921174e-08,2.9202658e-07
-1.6627801e-09,2.5964713e-08,8.0901685e-10,3.2389522e-09,3.1931478e-08,3.3235335e-07
5.1295146e-10,5.0252638e-09,7.1533e-08,1.22165e-08,2.4767857e-08,6.113727e-07
1.056847e-09,5.3489657e-11,-2.0690578e-09,-8.4069995e-10,9.589651e-10,1.7326147e-07
-7.4564355e-10,-2.4402595e-09,5.299592e-10,-1.0897061e-09,-1.9787478e-09,1.8317168e-07
-1.953122e-09,1.6423698e-09,3.1399878e-09,5.6409277e-09,-6.877867e-10,8.614196e-08
-2.830845e-09,1.3924586e-09,4.3208104e-09,-1.1081696e-09,3.4559733e-10,1.595233e-07
-3.2599914e-09,-3.2683545e-10,2.2143212e-09,2.5204017e-10,-1.2206657e-10,1.6317522e-07
2.6284575e-09,1.6023449e-09,1.5446489e-10,-1.1209504e-09,-7.973391e-10,1.1751055e-07
-2.1120918e-09,6.3998193e-09,3.422996e-08,6.6375563e-09,1.9900067e-08,6.649266e-08
-2.3071323e-11,3.2020324e-09,1.2832113e-10,8.528467e-11,1.9623876e-09,2.0429886e-07
8.6724583e-10,3.793488e-09,4.9433524e-10,2.872234e-09,1.4806361e-09,1.5879719e-07
-1.4132864e-09,3.3281466e-09,-3.1471998e-09,-1.5493455e-09,-5.3604765e-10,2.4978763e-07
1.1425954e-09,2.0509461e-10,-2.7424036e-09,2.045617e-10,2.006587e-09,1.0726285e-07
2.0363728e-09,2.0317672e-09,1.7400188e-09,-5.488072e-10,-4.0001424e-10,1.2374485e-07
-3.822182e-10,-1.5888553e-09,3.541949e-09,2.0311361e-09,9.985968e-10,1.2455651e-07
1.920231e-09,-3.0453826e-09,3.454221e-08,6.8176362e-09,1.1797361e-08,7.7022115e-08
-7.968026e-10,-1.0238494e-09,1.366871e-10,1.3921131e-10,-5.699743e-10,1.2523293e-07
1.2682122e-10,3.0069884e-09,-3.6094505e-09,-2.1600357e-09,9.244605e-11,2.047837e-07
1.7292052e-09,4.0738964e-08,-9.577263e-10,-9.1151264e-10,6.712768e-08,6.583431e-08
-4.0196113e-09,5.292904e-10,2.5739695e-09,-3.4548542e-10,-1.9360868e-10,6.381614e-08
1.4901635e-10,1.1840804e-09,3.0535574e-09,2.6359004e-10,-8.8002494e-11,3.3010258e-07
-2.8011087e-09,-7.122054e-10,2.7241214e-09,1.2869279e-09,3.1797498e-10,3.2785863e-08
-6.79794e-10,8.3509377e-10,-1.4326176e-09,-1.0763586e-09,-3.3233363e-09,8.434311e-08
3.579312e-09,2.82356e-08,2.9228893e-08,8.305875e-09,5.250319e-08,6.930339e-08
-3.7929198e-09,2.019724e-09,2.4434286e-09,-1.1124293e-09,-4.2168047e-10,2.7622558e-08
2.1222064e-09,3.2635775e-08,5.674079e-10,1.2671215e-09,5.0784497e-08,6.927715e-08
-4.15163e-09,1.99595e-09,-3.1026275e-09,5.925074e-10,9.626184e-10,1.8028383e-07
-2.2408813e-09,-1.7007116e-09,-2.0926478e-09,-3.9599684e-09,-4.494698e-10,5.3022333e-08
1.1493526e-09,1.153424e-09,-5.8259e-10,-2.4560478e-09,-7.7192297e-10,5.301484e-08
-1.1383028e-10,-4.6969006e-10,1.6058479e-09,5.117151e-11,-3.4358933e-09,2.0451384e-07
5.384493e-10,1.1980568e-09,-1.0693384e-09,1.757634e-09,-1.7827091e-09,7.565894e-08
1.8015704e-09,8.273592e-09,4.5915876e-09,-1.0652697e-09,6.9503976e-09,1.2513004e-07
3.0688412e-09,3.9347043e-08,4.3907278e-08,9.48798e-09,8.171945e-08,1.463387e-07
1.1819239e-09,3.6276617e-09,3.3378363e-08,4.30029e-09,1.1964705e-08,2.0180214e-07
1.6127366e-10,-3.2763836e-10,-1.7887061e-09,3.4148684e-10,-9.828758e-10,1.3080658e-08
-1.6721415e-09,-3.2489424e-09,2.6511202e-09,1.6893438e-09,-7.877361e-10,2.2766817e-07
-8.7057117e-10,-3.7642423e-10,-3.0301273e-10,1.1694397e-09,1.527539e-09,1.5671168e-07
9.1036423e-10,-2.4199682e-09,2.0647164e-09,3.7188386e-10,1.7356108e-09,1.2838484e-07
5.727314e-10,-9.1427843e-10,6.306345e-08,1.2053416e-08,2.4665198e-08,4.395678e-07
-7.730101e-10,2.533831e-10,-5.6912377e-09,1.6527224e-11,2.6354854e-09,5.7741843e-08
5.120171e-10,3.3379624e-08,4.861262e-08,1.1284072e-08,7.9162774e-08,1.9751054e-07
2.276817e-09,3.4173269e-09,-6.247731e-10,9.551187e-10,5.501448e-10,5.969916e-08
-2.523933e-09,4.0047297e-08,1.5917756e-09,3.557357e-09,6.614941e-08,3.546875e-08
-1.6984103e-09,3.3415155e-09,-2.6872726e-11,1.4981438e-09,2.3000233e-09,2.5365395e-07
-2.8501468e-10,1.4257839e-09,2.6738656e-10,1.3914114e-09,-3.3261287e-09,3.388019e-08
-4.168541e-10,2.5886475e-08,2.4250824e-11,1.7307737e-09,5.0368232e-08,1.6305651e-07
-2.1778455e-09,-7.4252426e-10,-3.0706815e-10,-9.71637e-10,1.2173338e-09,2.5954827e-07
2.3119462e-09,-1.4956569e-09,-4.1136268e-09,-1.5972077e-09,-2.1403679e-09,6.586016e-07
4.67125e-10,-9.168062e-10,2.6679174e-09,-9.856025e-10,-1.2895605e-09,8.024357e-08
9.463506e-10,-6.948042e-10,-3.4471483e-09,-9.1358743e-10,2.651717e-09,5.031995e-08
1.1516619e-09,7.898091e-10,1.4051054e-09,-4.681926e-10,-9.781616e-10,7.598249e-08
2.2958133e-09,-3.0108112e-09,-2.9494558e-09,2.322139e-09,7.1634787e-10,1.758504e-07
-2.632916e-10,-3.577604e-09,5.1204374e-10,1.1993748e-09,-9.533174e-10,9.464437e-08
1.8779112e-09,-2.0309443e-09,2.0265816e-09,-2.6791582e-09,1.0047811e-09,6.5958346e-08
-8.6975227e-10,9.608705e-10,4.1338883e-08,5.230163e-09,1.1601504e-08,3.1500934e-07
7.897709e-10,1.3083067e-08,3.9576165e-10,1.1680967e-10,1.27037545e-08,2.7311714e-07
-2.1692093e-09,4.5664166e-09,2.8057906e-08,3.0324152e-09,9.8708135e-09,1.0205764e-07
-1.3819768e-09,1.388063e-10,3.1832037e-10,2.6460576e-09,7.9082696e-10,1.3955929e-07
-2.071701e-09,8.44485e-09,3.5289144e-08,7.2278343e-09,2.6791348e-08,5.4393567e-08
1.4392825e-09,4.0989576e-09,3.269281e-08,5.436277e-09,1.1600214e-08,1.3779318e-07
-3.4844092e-09,3.700324e-08,6.7375083e-10,-1.3949286e-09,5.7265435e-08,1.623568e-07
2.381725e-09,-1.1923547e-09,1.6131523e-09,9.3546504e-11,8.976677e-10,4.333617e-08
-6.776766e-10,3.3434873e-09,-1.2450059e-09,-4.533156e-10,-1.0799504e-09,1.2398856e-07
-1.031168e-09,-4.1708148e-10,3.1852284e-08,6.1926e-09,9.2204e-09,6.912441e-08
-1.1434089e-09,-1.2357404e-10,-2.9602845e-09,-4.7578084e-09,2.4535183e-09,2.3621041e-08
-4.2518167e-09,1.7706157e-09,9.341399e-10,-1.7208563e-09,1.1790462e-09,2.88166e-07
3.272497e-09,1.6218262e-09,4.025223e-08,6.7712858e-09,1.6604009e-08,1.3356646e-07
1.9871678e-09,-1.5939818e-09,2.3396058e-09,1.2736976e-09,8.399237e-10,7.596583e-08
